ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205459,2010 HONDA STEP WGN,HONDA,STEP,2010/10,"98,000 km","2,000cc",CVT,Petrol,8,Location,2410,4732.0,8676000,17035200.0,/honda/step-wgn/cb205459/id/13262876/
CB205460,2011 HONDA FIT SHUTTLE HYBRID,HONDA,FIT,2011/6,"40,989 km","1,300cc",CVT,Hybrid(Petrol),5,Location,3360,5365.0,12096000,19314000.0,/honda/fit-shuttle-hybrid/cb205460/id/13262877/
CB205461,2016 AUDI S7 SPORTBACK,AUDI,S7,2016/1,"91,000 km","4,000cc",AT,Petrol,4,Location,16380,18626.0,58968000,67053600.0,/audi/s7-sportback/cb205461/id/13262878/
CB205462,2008 HONDA ZEST,HONDA,ZEST,2008/11,"65,106 km",660cc,AT,Petrol,4,Location,1650,3317.0,5940000,11941200.0,/honda/zest/cb205462/id/13262879/
CB205463,2009 NISSAN MOCO,NISSAN,MOCO,2009/9,"57,325 km",660cc,AT,Petrol,4,Location,1250,2911.0,4500000,10479600.0,/nissan/moco/cb205463/id/13262880/
CB205464,2013 TOYOTA CROWN HYBRID,TOYOTA,CROWN,2013/8,"85,000 km","2,500cc",CVT,Hybrid(Petrol),5,Location,11550,13818.0,41580000,49744800.0,/toyota/crown-hybrid/cb205464/id/13262881/
CB205465,2022 HONDA N-WGN,HONDA,N-WGN,2022/6,"6,674 km",660cc,CVT,Petrol,4,Location,7250,8837.0,26100000,31813200.0,/honda/n-wgn/cb205465/id/13262882/
CB205466,2011 NISSAN SERENA,NISSAN,SERENA,2011/7,"138,586 km","2,000cc",CVT,Petrol,8,Location,1550,3953.0,5580000,14230800.0,/nissan/serena/cb205466/id/13262883/
CB205467,2000 DAIHATSU MIDGET II,DAIHATSU,MIDGET,2000/1,"5,662 km",660cc,AT,Petrol,2,Location,10610,11993.0,38196000,43174800.0,/daihatsu/midget-ii/cb205467/id/13262884/
CA717670,2016 SUZUKI HUSTLER,SUZUKI,HUSTLER,2016/9,"34,831 km",660cc,CVT,Hybrid(Petrol),4,Location,6030,7608.0,21708000,27388800.0,/suzuki/hustler/ca717670/id/12805857/
CB128246,2021 HONDA INSIGHT,HONDA,INSIGHT,2021/2,"50,000 km","1,500cc",CVT,Petrol,5,Location,16880,18943.0,60768000,68194800.0,/honda/insight/cb128246/id/13185382/
CB205436,2018 NISSAN X-TRAIL,NISSAN,X-TRAIL,2018/11,"70,968 km","2,000cc",CVT,Petrol,5,Location,7520,10195.0,27072000,36702000.0,/nissan/x-trail/cb205436/id/13262852/
CB205437,2012 HONDA STEP WGN,HONDA,STEP,2012/12,"115,095 km","2,000cc",CVT,Petrol,8,Location,5370,7800.0,19332000,28080000.0,/honda/step-wgn/cb205437/id/13262853/
CB205438,2000 MITSUBISHI TOPPO BJ,MITSUBISHI,TOPPO,2000/5,"81,300 km",660cc,MT,Petrol,4,Location,1670,3267.0,6012000,11761200.0,/mitsubishi/toppo-bj/cb205438/id/13262854/
CB205439,2015 HONDA FREED,HONDA,FREED,2015/4,"81,959 km","1,500cc",CVT,Petrol,7,Location,4570,6616.0,16452000,23817600.0,/honda/freed/cb205439/id/13262855/
CB205440,2013 BMW 3 SERIES,BMW,3,2013/4,"108,260 km","2,000cc",AT,Diesel,5,Location,6230,8255.0,22428000,29718000.0,/bmw/3-series/cb205440/id/13262856/
CB205441,2008 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2008/11,"117,839 km","2,400cc",CVT,Petrol,8,Location,4700,7211.0,16920000,25959600.0,/mitsubishi/delica-d5/cb205441/id/13262857/
CB205442,2009 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2009/10,"100,520 km","2,400cc",CVT,Petrol,8,Location,4030,6530.0,14508000,23508000.0,/mitsubishi/delica-d5/cb205442/id/13262858/
CB205443,2013 NISSAN NOTE,NISSAN,NOTE,2013/9,"68,200 km","1,200cc",CVT,Petrol,5,Location,2680,4619.0,9648000,16628400.0,/nissan/note/cb205443/id/13262859/
CB205444,2021 TOYOTA HARRIER HYBRID,TOYOTA,HARRIER,2021/7,"18,373 km","2,500cc",CVT,Hybrid(Petrol),5,Location,30300,32696.0,109080000,117705600.0,/toyota/harrier-hybrid/cb205444/id/13262860/
CB205445,2025 SUZUKI WAGON R,SUZUKI,WAGON,2025/3,5 km,660cc,CVT,Hybrid(Petrol),4,Location,13920,15502.0,50112000,55807200.0,/suzuki/wagon-r/cb205445/id/13262861/
CB205446,2020 TOYOTA ALPHARD,TOYOTA,ALPHARD,2020/11,"42,340 km","2,500cc",CVT,Petrol,8,Location,26270,29052.0,94572000,104587200.0,/toyota/alphard/cb205446/id/13262862/
CB205447,2009 TOYOTA NOAH,TOYOTA,NOAH,2009/12,"56,000 km","2,000cc",CVT,Petrol,8,Location,4170,6545.0,15012000,23562000.0,/toyota/noah/cb205447/id/13262863/
CB205448,2009 VOLKSWAGEN POLO,VOLKSWAGEN,POLO,2009/6,"39,440 km","1,400cc",AT,Petrol,5,Location,1550,3313.0,5580000,11926800.0,/volkswagen/polo/cb205448/id/13262864/
CB205449,2016 TOYOTA PRIUS,TOYOTA,PRIUS,2016/7,"88,837 km","1,800cc",CVT,Hybrid(Petrol),5,Location,12090,14244.0,43524000,51278400.0,/toyota/prius/cb205449/id/13262865/
CB205450,2019 SUZUKI SWIFT,SUZUKI,SWIFT,2019/5,"23,008 km","1,200cc",MT,Petrol,5,Location,6450,8374.0,23220000,30146400.0,/suzuki/swift/cb205450/id/13262866/
CB205451,2015 DAIHATSU TANTO,DAIHATSU,TANTO,2015/1,"79,886 km",660cc,CVT,Petrol,4,Location,5380,7150.0,19368000,25740000.0,/daihatsu/tanto/cb205451/id/13262867/
CB205452,2010 TOYOTA PRIUS,TOYOTA,PRIUS,2010/11,"142,800 km","1,800cc",CVT,Hybrid(Petrol),5,Location,2860,4829.0,10296000,17384400.0,/toyota/prius/cb205452/id/13262868/
CB205453,2018 NISSAN NISSAN OTHERS,NISSAN,NISSAN,2018/8,"16,351 km","2,000cc",MT,Petrol,3,Location,16970,18919.0,61092000,68108400.0,/nissan/nissan-others/cb205453/id/13262869/
CB205435,"2016 HONDA VEZEL
                                 15X-LED-PSTART-REVCAM-KEYLESS",HONDA,VEZEL,2016/1,"49,150 km","1,496cc",AT,Petrol,5,Location,4950,6489.0,17820000,23360400.0,/honda/vezel/cb205435/id/13262851/
BT710482,1989 SUZUKI JIMNY,SUZUKI,JIMNY,1989/1,"98,000 km",550cc,MT,Petrol,4,Location,3360,4872.0,12096000,17539200.0,/suzuki/jimny/bt710482/id/8101548/
CB205419,2007 HONDA ELYSION,HONDA,ELYSION,2007/4,"111,463 km","3,500cc",AT,Petrol,8,Location,4370,6941.0,15732000,24987600.0,/honda/elysion/cb205419/id/13262835/
CB205420,2019 TOYOTA PRIUS,TOYOTA,PRIUS,2019/6,"125,194 km","1,800cc",CVT,Hybrid(Petrol),5,Location,10210,12229.0,36756000,44024400.0,/toyota/prius/cb205420/id/13262836/
CB205421,2016 TOYOTA PRIUS,TOYOTA,PRIUS,2016/7,"104,770 km","1,800cc",CVT,Hybrid(Petrol),5,Location,8460,10479.0,30456000,37724400.0,/toyota/prius/cb205421/id/13262837/
CB205422,2011 MAZDA PREMACY,MAZDA,PREMACY,2011/12,"69,000 km","2,000cc",AT,Petrol,7,Location,2350,4536.0,8460000,16329600.0,/mazda/premacy/cb205422/id/13262838/
CB205423,2013 HONDA N BOX,HONDA,N,2013/7,"94,708 km",660cc,CVT,Petrol,4,Location,2390,4065.0,8604000,14634000.0,/honda/n-box/cb205423/id/13262839/
CB205424,2024 SUZUKI SWIFT,SUZUKI,SWIFT,2024/2,"19,442 km","1,200cc",CVT,Hybrid(Petrol),5,Location,12690,14447.0,45684000,52009200.0,/suzuki/swift/cb205424/id/13262840/
CB205425,2014 HONDA STEP WGN,HONDA,STEP,2014/2,"43,441 km","2,000cc",CVT,Petrol,7,Location,10840,13199.0,39024000,47516400.0,/honda/step-wgn/cb205425/id/13262841/
CB205426,2012 NISSAN NOTE,NISSAN,NOTE,2012/9,"94,357 km","1,200cc",CVT,Petrol,5,Location,1620,3585.0,5832000,12906000.0,/nissan/note/cb205426/id/13262842/
CB205427,2006 SUZUKI MR WAGON,SUZUKI,MR,2006/9,"62,955 km",660cc,AT,Petrol,4,Location,1350,3011.0,4860000,10839600.0,/suzuki/mr-wagon/cb205427/id/13262843/
CB205428,2014 TOYOTA COASTER,TOYOTA,COASTER,2014/10,"59,417 km","4,100cc",AT,LPG,ASK,Location,26310,32290.0,94716000,116244000.0,/toyota/coaster/cb205428/id/13262844/
CB205429,2017 TOYOTA HIACE WAGON,TOYOTA,HIACE,2017/6,"70,672 km","2,700cc",AT,Petrol,10,Location,22960,26547.0,82656000,95569200.0,/toyota/hiace-wagon/cb205429/id/13262845/
CB205430,2017 TOYOTA PIXIS EPOCH,TOYOTA,PIXIS,2017/9,"26,600 km",660cc,CVT,Petrol,4,Location,5360,6901.0,19296000,24843600.0,/toyota/pixis-epoch/cb205430/id/13262846/
CB205431,2025 SUZUKI WAGON R,SUZUKI,WAGON,2025/3,5 km,660cc,CVT,Hybrid(Petrol),4,Location,12850,14432.0,46260000,51955200.0,/suzuki/wagon-r/cb205431/id/13262847/
CB205432,2025 SUZUKI JIMNY,SUZUKI,JIMNY,2025/10,5 km,660cc,AT,Petrol,4,Location,15940,17566.0,57384000,63237600.0,/suzuki/jimny/cb205432/id/13262848/
CB205433,2023 PEUGEOT 308,PEUGEOT,308,2023/9,"15,177 km","1,200cc",AT,Petrol,5,Location,14430,16457.0,51948000,59245200.0,/peugeot/308/cb205433/id/13262849/
CB205434,2024 TOYOTA HARRIER HYBRID,TOYOTA,HARRIER,2024/12,"7,663 km","2,500cc",CVT,Hybrid(Petrol),5,Location,29540,31889.0,106344000,114800400.0,/toyota/harrier-hybrid/cb205434/id/13262850/
CB205404,"2020 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2020/9,"40,000 mile","2,000cc",AT,Diesel,5,Location,28280,31144.0,101808000,112118400.0,/land-rover/range-rover-evoque/cb205404/id/13262820/
CB205405,"2020 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2020/6,"42,000 mile","2,000cc",AT,Diesel,5,Location,25460,28324.0,91656000,101966400.0,/land-rover/range-rover-evoque/cb205405/id/13262821/
CB205406,"2020 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2020/7,"38,000 mile","2,000cc",AT,Diesel,5,Location,28810,31674.0,103716000,114026400.0,/land-rover/range-rover-evoque/cb205406/id/13262822/
CB205407,"2021 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2021/3,"44,740 mile","2,000cc",AT,Diesel,5,Location,28950,31814.0,104220000,114530400.0,/land-rover/range-rover-evoque/cb205407/id/13262823/
CB205408,"2021 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2021/4,"45,000 mile","2,000cc",AT,Diesel,5,Location,28290,31154.0,101844000,112154400.0,/land-rover/range-rover-evoque/cb205408/id/13262824/
CB205409,"2021 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2021/3,"75,321 mile","2,000cc",AT,Diesel,5,Location,29020,31884.0,104472000,114782400.0,/land-rover/range-rover-evoque/cb205409/id/13262825/
CB205410,"2022 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2022/4,"52,758 mile","2,000cc",AT,Diesel,5,Location,31190,34054.0,112284000,122594400.0,/land-rover/range-rover-evoque/cb205410/id/13262826/
CB205411,"2022 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2022/7,"54,471 mile","2,000cc",AT,Diesel,5,Location,32890,35754.0,118404000,128714400.0,/land-rover/range-rover-evoque/cb205411/id/13262827/
CB205412,"2022 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2022/6,"31,300 mile","2,000cc",AT,Diesel,5,Location,33160,36024.0,119376000,129686400.0,/land-rover/range-rover-evoque/cb205412/id/13262828/
CB205413,"2023 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2023/4,"51,021 mile","2,000cc",AT,Diesel,5,Location,41390,44254.0,149004000,159314400.0,/land-rover/range-rover-evoque/cb205413/id/13262829/
CB205414,"2025 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2025/3,"4,899 mile","2,000cc",AT,Diesel,5,Location,55080,57944.0,198288000,208598400.0,/land-rover/range-rover-evoque/cb205414/id/13262830/
CB205415,"2025 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2025/8,350 mile,"2,000cc",AT,Diesel,5,Location,54410,57274.0,195876000,206186400.0,/land-rover/range-rover-evoque/cb205415/id/13262831/
CB205416,"2025 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",LAND,ROVER,2025/4,"2,174 mile","2,000cc",AT,Diesel,5,Location,54190,57054.0,195084000,205394400.0,/land-rover/range-rover-evoque/cb205416/id/13262832/
CB205417,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2013/5,"176,298 mile","2,200cc",MT,Diesel,5,Location,6090,8954.0,21924000,32234400.0,/land-rover/range-rover-evoque/cb205417/id/13262833/
CB205418,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2013/3,"68,139 mile","2,200cc",MT,Diesel,5,Location,12810,15674.0,46116000,56426400.0,/land-rover/range-rover-evoque/cb205418/id/13262834/
CB127201,"2018 TOYOTA PRIUS
                                 S",TOYOTA,PRIUS,2018/12,"89,340 km","1,797cc",CVT,Hybrid(Petrol),5,Location,9070,11101.0,32652000,39963600.0,/toyota/prius/cb127201/id/13184162/
CB046335,2009 TOYOTA ESTIMA,TOYOTA,ESTIMA,2009/3,"42,500 km","2,362cc",CVT,Petrol,7,Location,3700,6153.0,13320000,22150800.0,/toyota/estima/cb046335/id/13103090/
CB060349,"2013 DAIHATSU TANTO
                                 X",DAIHATSU,TANTO,2013/2,"59,950 km",658cc,CVT,Petrol,4,Location,2350,3990.0,8460000,14364000.0,/daihatsu/tanto/cb060349/id/13117655/
CA848029,"2023 SUZUKI JIMNY SIERRA
                                 JC",SUZUKI,JIMNY,2023/3,"18,932 km","1,460cc",AT,Petrol,4,Location,15780,17560.0,56808000,63216000.0,/suzuki/jimny-sierra/ca848029/id/12936910/
CA797413,"2022 TOYOTA ALPHARD
                                 2.5SC",TOYOTA,ALPHARD,2022/6,"23,020 km","2,493cc",CVT,Petrol,7,Location,30210,32955.0,108756000,118638000.0,/toyota/alphard/ca797413/id/12886566/
CA809714,"2022 HONDA N BOX
                                 L",HONDA,N,2022/6,"17,769 km",658cc,CVT,Petrol,4,Location,9130,10769.0,32868000,38768400.0,/honda/n-box/ca809714/id/12898876/
CB205403,"2015 MITSUBISHI OUTLANDER
                                 NEWFACELIFT-REARENT-SUNROOF-4WD",MITSUBISHI,OUTLANDER,2015/11,"56,476 km","2,360cc",AT,Petrol,7,Location,6490,7889.0,23364000,28400400.0,/mitsubishi/outlander/cb205403/id/13262819/
CA571753,"2021 MAZDA CX-5
                                 20S",MAZDA,CX-5,2021/1,"23,230 km","1,997cc",AT,Petrol,5,Location,13430,15750.0,48348000,56700000.0,/mazda/cx-5/ca571753/id/12658762/
CA556202,2023 HONDA N BOX,HONDA,N,2023/12,"3,330 km",658cc,CVT,Petrol,4,Location,11550,13189.0,41580000,47480400.0,/honda/n-box/ca556202/id/12642386/
CA555577,"2009 SUZUKI LAPIN
                                 G",SUZUKI,LAPIN,2009/12,"86,146 km",658cc,CVT,Petrol,4,Location,1820,3416.0,6552000,12297600.0,/suzuki/lapin/ca555577/id/12641753/
CA528924,"2017 MAZDA CX-5
                                 XDL",MAZDA,CX-5,2017/5,"73,298 km","2,188cc",AT,Diesel,5,Location,8460,11052.0,30456000,39787200.0,/mazda/cx-5/ca528924/id/12615191/
CA555885,"2025 NISSAN ROOX
                                 X",NISSAN,ROOX,2025/2,"6,175 km",659cc,CVT,Hybrid(Petrol),4,Location,10740,12400.0,38664000,44640000.0,/nissan/roox/ca555885/id/12642062/
CA502683,"2015 DAIHATSU MOVE
                                 XSA",DAIHATSU,MOVE,2015/4,"50,545 km",658cc,CVT,Petrol,4,Location,3830,5367.0,13788000,19321200.0,/daihatsu/move/ca502683/id/12589010/
BY908000,"2012 NISSAN ELGRAND
                                 250",NISSAN,ELGRAND,2012/2,"82,810 km","2,488cc",CVT,Petrol,7,Location,5310,8073.0,19116000,29062800.0,/nissan/elgrand/by908000/id/12060720/
CB205393,2017 HONDA VAMOS,HONDA,VAMOS,2017/2,"134,749 km",660cc,AT,Petrol,4,Location,1950,3640.0,7020000,13104000.0,/honda/vamos/cb205393/id/13262809/
CB205394,2019 SUZUKI SPACIA,SUZUKI,SPACIA,2019/6,"40,096 km",660cc,CVT,Hybrid(Petrol),4,Location,5720,7646.0,20592000,27525600.0,/suzuki/spacia/cb205394/id/13262810/
CB205395,2006 LEXUS SC,LEXUS,SC,2006/10,"52,806 km","4,300cc",AT,Petrol,4,Location,10440,12354.0,37584000,44474400.0,/lexus/sc/cb205395/id/13262811/
CB205396,2017 SUBARU IMPREZA WRX STI,SUBARU,IMPREZA,2017/8,"33,460 km","2,000cc",MT,Petrol,5,Location,30460,32517.0,109656000,117061200.0,/subaru/impreza-wrx-sti/cb205396/id/13262812/
CB205397,2014 HONDA N-ONE,HONDA,N-ONE,2014/6,"85,539 km",660cc,AT,Petrol,4,Location,3830,5376.0,13788000,19353600.0,/honda/n-one/cb205397/id/13262813/
CB205398,2022 BMW MINI,BMW,MINI,2022/6,"34,880 km","2,000cc",CVT,Petrol,5,Location,16780,18725.0,60408000,67410000.0,/bmw/mini/cb205398/id/13262814/
CB205399,2019 LEXUS NX,LEXUS,NX,2019/3,"49,070 km","2,000cc",AT,Petrol,5,Location,20130,22435.0,72468000,80766000.0,/lexus/nx/cb205399/id/13262815/
CB205400,2009 TOYOTA MARK X,TOYOTA,MARK,2009/10,"5,428 km","2,500cc",AT,Petrol,5,Location,3230,5297.0,11628000,19069200.0,/toyota/mark-x/cb205400/id/13262816/
CB205401,2016 HONDA N BOX,HONDA,N,2016/3,"84,974 km",660cc,CVT,Petrol,4,Location,5840,7473.0,21024000,26902800.0,/honda/n-box/cb205401/id/13262817/
CB205402,2018 NISSAN SERENA,NISSAN,SERENA,2018/3,"35,000 km","1,200cc",CVT,Hybrid(Petrol),7,Location,11620,14135.0,41832000,50886000.0,/nissan/serena/cb205402/id/13262818/
CB141096,"2016 KIA MORNING (PICANTO)
                                 MT / ORIGINAL MILEAGE",KIA,MORNING,2016,"90,163 km",998cc,MT,Petrol,5,Location,2959,4095.0,10652400,14742000.0,/kia/morning-picanto-/cb141096/id/13198968/
CB128051,2013 SUZUKI WAGON R,SUZUKI,WAGON,2013/3,"39,000 km",660cc,CVT,Petrol,4,Location,4700,6275.0,16920000,22590000.0,/suzuki/wagon-r/cb128051/id/13185126/
CB120192,2020 HONDA N BOX,HONDA,N,2020/10,"24,000 km",660cc,CVT,Petrol,4,Location,10740,12410.0,38664000,44676000.0,/honda/n-box/cb120192/id/13176600/
CB205365,2016 TOYOTA VELLFIRE,TOYOTA,VELLFIRE,2016/9,"48,125 km","2,500cc",CVT,Petrol,7,Location,19560,22278.0,70416000,80200800.0,/toyota/vellfire/cb205365/id/13262779/
CB205366,2020 HONDA ODYSSEY,HONDA,ODYSSEY,2020/11,"65,151 km","2,400cc",CVT,Petrol,8,Location,20680,23124.0,74448000,83246400.0,/honda/odyssey/cb205366/id/13262780/
CB205367,2022 MAZDA ROADSTER,MAZDA,ROADSTER,2022/4,"65,922 km","2,000cc",MT,Petrol,2,Location,15310,16885.0,55116000,60786000.0,/mazda/roadster/cb205367/id/13262781/
CB205368,2011 AUDI TT,AUDI,TT,2011/10,"76,000 km","2,000cc",AT,Petrol,4,Location,4700,6696.0,16920000,24105600.0,/audi/tt/cb205368/id/13262782/
CB205369,2003 TOYOTA CROWN,TOYOTA,CROWN,2003/1,"68,000 km","3,000cc",AT,Petrol,5,Location,5040,7232.0,18144000,26035200.0,/toyota/crown/cb205369/id/13262783/
CB205370,2013 SUZUKI SPACIA,SUZUKI,SPACIA,2013/8,"53,000 km",660cc,CVT,Petrol,4,Location,5470,7102.0,19692000,25567200.0,/suzuki/spacia/cb205370/id/13262784/
CB205371,2017 SUBARU IMPREZA WRX STI,SUBARU,IMPREZA,2017/12,"57,511 km","2,000cc",MT,Petrol,5,Location,27520,29876.0,99072000,107553600.0,/subaru/impreza-wrx-sti/cb205371/id/13262785/
CB205372,2017 TOYOTA HARRIER,TOYOTA,HARRIER,2017/6,"83,801 km","2,000cc",CVT,Petrol,5,Location,12760,15413.0,45936000,55486800.0,/toyota/harrier/cb205372/id/13262786/
CB205373,2018 LEXUS RX,LEXUS,RX,2018/10,"82,687 km","3,500cc",CVT,Hybrid(Petrol),7,Location,24840,27647.0,89424000,99529200.0,/lexus/rx/cb205373/id/13262787/
CB205374,2015 TOYOTA PRIUS,TOYOTA,PRIUS,2015/6,"71,013 km","1,800cc",CVT,Hybrid(Petrol),5,Location,6720,8807.0,24192000,31705200.0,/toyota/prius/cb205374/id/13262788/
CB205375,2017 SUZUKI HUSTLER,SUZUKI,HUSTLER,2017/2,"76,977 km",660cc,CVT,Hybrid(Petrol),4,Location,6050,7709.0,21780000,27752400.0,/suzuki/hustler/cb205375/id/13262789/
CB205376,2014 SUZUKI HUSTLER,SUZUKI,HUSTLER,2014/3,"87,727 km",660cc,MT,Petrol,4,Location,3780,5429.0,13608000,19544400.0,/suzuki/hustler/cb205376/id/13262790/
CB205377,2007 SUZUKI WAGON R,SUZUKI,WAGON,2007/12,"41,656 km",660cc,MT,Petrol,4,Location,1770,3406.0,6372000,12261600.0,/suzuki/wagon-r/cb205377/id/13262791/
CB205378,2006 SUBARU STELLA,SUBARU,STELLA,2006/9,"56,958 km",660cc,CVT,Petrol,4,Location,1770,3406.0,6372000,12261600.0,/subaru/stella/cb205378/id/13262792/
CB205379,2012 TOYOTA PRIUS,TOYOTA,PRIUS,2012/11,"33,486 km","1,800cc",CVT,Hybrid(Petrol),5,Location,5190,7189.0,18684000,25880400.0,/toyota/prius/cb205379/id/13262793/
CB205380,2010 DAIHATSU COPEN,DAIHATSU,COPEN,2010/5,"234,542 km",660cc,AT,Petrol,2,Location,2350,3797.0,8460000,13669200.0,/daihatsu/copen/cb205380/id/13262794/
CB205381,2017 DAIHATSU HIJET CARGO,DAIHATSU,HIJET,2017/3,"58,031 km",660cc,AT,Petrol,4,Location,5240,6924.0,18864000,24926400.0,/daihatsu/hijet-cargo/cb205381/id/13262795/
CB205382,2021 VOLKSWAGEN POLO,VOLKSWAGEN,POLO,2021/7,"20,000 km","1,000cc",AT,Petrol,5,Location,9270,11085.0,33372000,39906000.0,/volkswagen/polo/cb205382/id/13262796/
CB205383,2025 SUZUKI EVERY,SUZUKI,EVERY,2025/5,20 km,660cc,CVT,Petrol,4,Location,8460,10194.0,30456000,36698400.0,/suzuki/every/cb205383/id/13262797/
CB205384,2025 SUZUKI EVERY,SUZUKI,EVERY,2025/11,20 km,660cc,CVT,Petrol,4,Location,7990,9724.0,28764000,35006400.0,/suzuki/every/cb205384/id/13262798/
CB205385,2020 NISSAN ROOX,NISSAN,ROOX,2020/10,"28,000 km",660cc,CVT,Petrol,4,Location,9800,11432.0,35280000,41155200.0,/nissan/roox/cb205385/id/13262799/
CB205386,2021 HONDA VEZEL,HONDA,VEZEL,2021/5,"32,118 km","1,500cc",CVT,Hybrid(Petrol),5,Location,18790,20893.0,67644000,75214800.0,/honda/vezel/cb205386/id/13262800/
CB205387,2016 HONDA ODYSSEY,HONDA,ODYSSEY,2016/9,"52,734 km","2,000cc",CVT,Hybrid(Petrol),7,Location,15430,17877.0,55548000,64357200.0,/honda/odyssey/cb205387/id/13262801/
CB205388,2022 MITSUBISHI OUTLANDER PHEV,MITSUBISHI,OUTLANDER,2022/12,"17,593 km","2,400cc",CVT,Hybrid(Petrol),7,Location,28190,30675.0,101484000,110430000.0,/mitsubishi/outlander-phev/cb205388/id/13262802/
CB205389,2022 TOYOTA RAIZE,TOYOTA,RAIZE,2022/3,"43,490 km","1,200cc",CVT,Hybrid(Petrol),5,Location,16110,18035.0,57996000,64926000.0,/toyota/raize/cb205389/id/13262803/
CB205390,2007 TOYOTA MARK X,TOYOTA,MARK,2007/9,"85,900 km","2,500cc",AT,Petrol,5,Location,2960,5143.0,10656000,18514800.0,/toyota/mark-x/cb205390/id/13262805/
CB205391,2024 BMW M2,BMW,M2,2024/3,"2,062 km","3,000cc",AT,Petrol,4,Location,58390,60473.0,210204000,217702800.0,/bmw/m2/cb205391/id/13262806/
CB205392,2014 MAZDA AXELA SPORT,MAZDA,AXELA,2014/12,"69,900 km","2,200cc",AT,Diesel,5,Location,5030,7183.0,18108000,25858800.0,/mazda/axela-sport/cb205392/id/13262807/
CB205364,"2015 NISSAN QASHQAI
                                 1.2CVT-NAV-PSTART-RCAM-NAV",NISSAN,QASHQAI,2015/12,"59,240 km","1,197cc",AT,Petrol,5,Location,4290,5906.0,15444000,21261600.0,/nissan/qashqai/cb205364/id/13262778/
CB205363,"2016 SUBARU OUTBACK
                                 25-CVT-SUNROOF-REVCAM-PSTARRT",SUBARU,OUTBACK,2016/4,"57,086 km","2,498cc",AT,Petrol,5,Location,4620,6382.0,16632000,22975200.0,/subaru/outback/cb205363/id/13262777/
CB205357,"2023 MAZDA MAZDA2
                                 1.3 SPORT C",MAZDA,MAZDA2,2023,"8,900 km","1,299cc",AT,Petrol,5,Location,14420,15807.0,51912000,56905200.0,/mazda/mazda2/cb205357/id/13262771/
BX650860,2019 HINO DUTRO,HINO,DUTRO,2019/1,"55,119 km","4,000cc",MT,Diesel,3,Location,21480,24011.0,77328000,86439600.0,/hino/dutro/bx650860/id/10876906/
CA234381,2010 SUZUKI PALETTE,SUZUKI,PALETTE,2010/4,"39,036 km",660cc,CVT,Petrol,4,Location,2680,4437.0,9648000,15973200.0,/suzuki/palette/ca234381/id/12317575/
CA072729,2013 NISSAN DAYZ,NISSAN,DAYZ,2013/6,"33,009 km",660cc,CVT,Petrol,4,Location,3020,4708.0,10872000,16948800.0,/nissan/dayz/ca072729/id/12155303/
BX032441,2009 SUZUKI ALTO,SUZUKI,ALTO,2009/11,"35,000 km",660cc,MT,Petrol,4,Location,1680,3130.0,6048000,11268000.0,/suzuki/alto/bx032441/id/10253370/
CB205344,2015 SUZUKI SWIFT,SUZUKI,SWIFT,2015/7,"73,002 km","1,200cc",CVT,Petrol,5,Location,4570,6480.0,16452000,23328000.0,/suzuki/swift/cb205344/id/13262758/
CB205345,2021 BMW M2,BMW,M2,2021/7,"18,000 km","3,000cc",MT,Petrol,4,Location,50880,52879.0,183168000,190364400.0,/bmw/m2/cb205345/id/13262759/
CB205346,2012 HONDA STEP WGN,HONDA,STEP,2012/5,"161,000 km","2,000cc",CVT,Petrol,8,Location,1940,4397.0,6984000,15829200.0,/honda/step-wgn/cb205346/id/13262760/
CB205347,2020 SUZUKI JIMNY,SUZUKI,JIMNY,2020/8,"80,000 km",660cc,AT,Petrol,4,Location,9660,11269.0,34776000,40568400.0,/suzuki/jimny/cb205347/id/13262761/
