ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205107,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC PETROL",Volkswagen,Touareg,2019,70185.0,3000.0,AT,Petrol,5,Location,36450,393140.0,131220000,1415304000.0,/volkswagen/touareg/cb205107/id/13262501/,BeForward
CB205108,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC PETROL",Volkswagen,Touareg,2019,100760.0,3000.0,AT,Petrol,5,Location,29330,321940.0,105588000,1158984000.0,/volkswagen/touareg/cb205108/id/13262502/,BeForward
CB205109,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC PETROL",Volkswagen,Touareg,2019,76721.0,3000.0,AT,Petrol,5,Location,44610,474740.0,160596000,1709064000.0,/volkswagen/touareg/cb205109/id/13262503/,BeForward
CA940366,2013 SUZUKI PALETTE,Suzuki,Palette,2013,123253.0,660.0,CVT,Petrol,4,Location,1150,27450.0,4140000,98820000.0,/suzuki/palette/ca940366/id/13030476/,BeForward
CB205076,2016 NISSAN NISSAN OTHERS,Nissan,Nissan,2016,79709.0,2500.0,AT,Diesel,5,Location,12170,147070.0,43812000,529452000.0,/nissan/nissan-others/cb205076/id/13262470/,BeForward
CB205077,2018 FIAT 500,Fiat,500,2018,59000.0,900.0,MT,Petrol,4,Location,106050,1081700.0,381780000,3894120000.0,/fiat/500/cb205077/id/13262471/,BeForward
CB205078,2011 TOYOTA ISIS,Toyota,Isis,2011,105000.0,1800.0,CVT,Petrol,7,Location,2760,50720.0,9936000,182592000.0,/toyota/isis/cb205078/id/13262472/,BeForward
CB205079,2023 SUBARU WRX S4,Subaru,Wrx,2023,25107.0,2400.0,CVT,Petrol,5,Location,17450,195260.0,62820000,702936000.0,/subaru/wrx-s4/cb205079/id/13262473/,BeForward
CB205080,2017 HONDA FIT,Honda,Fit,2017,27115.0,1300.0,CVT,Petrol,5,Location,6580,83690.0,23688000,301284000.0,/honda/fit/cb205080/id/13262474/,BeForward
CB205081,2024 SUZUKI SOLIO BANDIT,Suzuki,Solio,2024,7749.0,1200.0,CVT,Hybrid(Petrol),5,Location,15240,171140.0,54864000,616104000.0,/suzuki/solio-bandit/cb205081/id/13262475/,BeForward
CB205082,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,73710.0,660.0,CVT,Petrol,4,Location,3230,48250.0,11628000,173700000.0,/suzuki/spacia/cb205082/id/13262476/,BeForward
CB205083,2014 TOYOTA AQUA,Toyota,Aqua,2014,138366.0,1500.0,CVT,Hybrid(Petrol),5,Location,4830,65640.0,17388000,236304000.0,/toyota/aqua/cb205083/id/13262477/,BeForward
CB205084,2017 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,2017,65100.0,3500.0,AT,Petrol,5,Location,14970,172330.0,53892000,620388000.0,/mercedes-benz/e-class/cb205084/id/13262478/,BeForward
CB205085,2018 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2018,12715.0,3000.0,AT,Petrol,5,Location,19670,217740.0,70812000,783864000.0,/mercedes-benz/c-class/cb205085/id/13262479/,BeForward
CB205086,2016 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,2016,53100.0,2000.0,AT,Petrol,5,Location,14970,172330.0,53892000,620388000.0,/mercedes-benz/e-class/cb205086/id/13262480/,BeForward
CB205087,2016 MASERATI GHIBLI,Maserati,Ghibli,2016,40810.0,3000.0,AT,Petrol,5,Location,16310,186600.0,58716000,671760000.0,/maserati/ghibli/cb205087/id/13262481/,BeForward
CB205088,2013 HONDA N BOX,Honda,N,2013,109219.0,660.0,CVT,Petrol,4,Location,2620,43930.0,9432000,158148000.0,/honda/n-box/cb205088/id/13262482/,BeForward
CB205089,2020 NISSAN NISSAN OTHERS,Nissan,Nissan,2020,7574.0,1600.0,AT,Petrol,2,Location,16450,187010.0,59220000,673236000.0,/nissan/nissan-others/cb205089/id/13262483/,BeForward
CB205090,2021 HONDA N BOX,Honda,N,2021,37866.0,660.0,CVT,Petrol,4,Location,9270,110690.0,33372000,398484000.0,/honda/n-box/cb205090/id/13262484/,BeForward
CB205091,2018 HONDA FIT HYBRID,Honda,Fit,2018,41417.0,1500.0,AT,Hybrid(Petrol),5,Location,7170,91240.0,25812000,328464000.0,/honda/fit-hybrid/cb205091/id/13262485/,BeForward
CB205092,2022 TOYOTA VOXY,Toyota,Voxy,2022,45607.0,1800.0,CVT,Hybrid(Petrol),7,Location,23820,264490.0,85752000,952164000.0,/toyota/voxy/cb205092/id/13262486/,BeForward
CB205093,2020 TOYOTA PROBOX,Toyota,Probox,2020,44987.0,1500.0,CVT,Petrol,ASK,Location,7170,92010.0,25812000,331236000.0,/toyota/probox/cb205093/id/13262487/,BeForward
CB205094,2020 SUBARU FORESTER,Subaru,Forester,2020,66681.0,2500.0,CVT,Petrol,5,Location,14640,169780.0,52704000,611208000.0,/subaru/forester/cb205094/id/13262488/,BeForward
CB205095,2019 BMW MINI,Bmw,Mini,2019,38713.0,1500.0,AT,Petrol,4,Location,12690,148600.0,45684000,534960000.0,/bmw/mini/cb205095/id/13262489/,BeForward
CB205096,2022 BMW MINI,Bmw,Mini,2022,23173.0,2000.0,AT,Diesel,5,Location,21820,239270.0,78552000,861372000.0,/bmw/mini/cb205096/id/13262490/,BeForward
CB205097,2007 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2007,33000.0,660.0,AT,Petrol,2,Location,2550,42750.0,9180000,153900000.0,/daihatsu/hijet-truck/cb205097/id/13262491/,BeForward
CB205098,2024 MITSUBISHI DELICA MINI,Mitsubishi,Delica,2024,10000.0,660.0,AT,Petrol,4,Location,13350,150880.0,48060000,543168000.0,/mitsubishi/delica-mini/cb205098/id/13262492/,BeForward
CB205099,2012 HONDA N BOX,Honda,N,2012,135916.0,660.0,CVT,Petrol,4,Location,1470,31950.0,5292000,115020000.0,/honda/n-box/cb205099/id/13262493/,BeForward
CB205100,2017 SUZUKI WAGON R,Suzuki,Wagon,2017,73311.0,660.0,CVT,Petrol,4,Location,4630,62730.0,16668000,225828000.0,/suzuki/wagon-r/cb205100/id/13262494/,BeForward
CB205101,2016 HONDA N BOX SLASH,Honda,N,2016,62992.0,660.0,CVT,Petrol,4,Location,5700,73790.0,20520000,265644000.0,/honda/n-box-slash/cb205101/id/13262495/,BeForward
CB205102,2016 DAIHATSU HIJET VAN,Daihatsu,Hijet,2016,46554.0,660.0,AT,Petrol,4,Location,3620,54330.0,13032000,195588000.0,/daihatsu/hijet-van/cb205102/id/13262496/,BeForward
CB190193,"2010 MERCEDES-BENZ ML CLASS
                                 AUTOMATIC DIESEL",Mercedes-Benz,Ml,2010,151385.0,3000.0,AT,Diesel,5,Location,10980,138440.0,39528000,498384000.0,/mercedes-benz/ml-class/cb190193/id/13248144/,BeForward
CB120089,2017 TOYOTA C-HR,Toyota,C-Hr,2017,86668.0,1800.0,AT,Petrol,5,Location,9740,117770.0,35064000,423972000.0,/toyota/c-hr/cb120089/id/13176495/,BeForward
CB144498,2020 TOYOTA PRIUS PHV,Toyota,Prius,2020,42521.0,1800.0,CVT,Petrol,5,Location,13550,157440.0,48780000,566784000.0,/toyota/prius-phv/cb144498/id/13202413/,BeForward
CB012770,2006 HONDA ACCORD,Honda,Accord,2006,184586.0,2000.0,MT,Petrol,5,Location,6460,85080.0,23256000,306288000.0,/honda/accord/cb012770/id/13069253/,BeForward
CB042610,"2016 TOYOTA PRIUS
                                 9",Toyota,Prius,2016,187876.0,1800.0,CVT,Hybrid(Petrol),5,Location,5700,77900.0,20520000,280440000.0,/toyota/prius/cb042610/id/13098862/,BeForward
CB112497,"2018 TOYOTA PRIUS
                                 1.8S",Toyota,Prius,2018,6350.0,1800.0,AT,Hybrid(Petrol),5,Location,11470,134720.0,41292000,484992000.0,/toyota/prius/cb112497/id/13169681/,BeForward
CB205045,1999 SUZUKI JIMNY,Suzuki,Jimny,1999,150062.0,660.0,AT,Petrol,4,Location,2410,40300.0,8676000,145080000.0,/suzuki/jimny/cb205045/id/13262439/,BeForward
CB205046,2000 NISSAN RASHEEN,Nissan,Rasheen,2000,148585.0,1500.0,AT,Petrol,5,Location,4430,63360.0,15948000,228096000.0,/nissan/rasheen/cb205046/id/13262440/,BeForward
CB205047,2003 SUBARU FORESTER,Subaru,Forester,2003,125615.0,2000.0,AT,Petrol,5,Location,4160,62420.0,14976000,224712000.0,/subaru/forester/cb205047/id/13262441/,BeForward
CB205048,2023 MAZDA MAZDA2,Mazda,Mazda2,2023,8620.0,1500.0,MT,Petrol,5,Location,12550,145060.0,45180000,522216000.0,/mazda/mazda2/cb205048/id/13262442/,BeForward
CB205049,2021 NISSAN SERENA,Nissan,Serena,2021,22802.0,2000.0,CVT,Hybrid(Petrol),8,Location,11660,141690.0,41976000,510084000.0,/nissan/serena/cb205049/id/13262443/,BeForward
CB205050,2020 AUDI TTS,Audi,Tts,2020,32710.0,2000.0,AT,Petrol,4,Location,28170,300450.0,101412000,1081620000.0,/audi/tts/cb205050/id/13262444/,BeForward
CB205051,2019 SUZUKI WAGON R,Suzuki,Wagon,2019,66287.0,660.0,CVT,Hybrid(Petrol),4,Location,5340,70590.0,19224000,254124000.0,/suzuki/wagon-r/cb205051/id/13262445/,BeForward
CB205052,2016 HONDA N BOX SLASH,Honda,N,2016,51511.0,660.0,CVT,Petrol,4,Location,5340,70830.0,19224000,254988000.0,/honda/n-box-slash/cb205052/id/13262446/,BeForward
CB205053,2018 HONDA VAMOS,Honda,Vamos,2018,97200.0,660.0,MT,Petrol,4,Location,4100,57750.0,14760000,207900000.0,/honda/vamos/cb205053/id/13262447/,BeForward
CB205054,2003 HINO DUTRO,Hino,Dutro,2003,60000.0,4900.0,MT,Diesel,3,Location,18130,267710.0,65268000,963756000.0,/hino/dutro/cb205054/id/13262448/,BeForward
CB205056,2019 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2019,119785.0,2500.0,CVT,Hybrid(Petrol),7,Location,24700,276260.0,88920000,994536000.0,/toyota/vellfire-hybrid/cb205056/id/13262450/,BeForward
CB205058,2024 JEEP WRANGLER,Jeep,Wrangler,2024,4914.0,2000.0,AT,Petrol,5,Location,35280,377150.0,127008000,1357740000.0,/jeep/wrangler/cb205058/id/13262452/,BeForward
CB205059,2023 MERCEDES-BENZ GLB- CLASS,Mercedes-Benz,Glb-,2023,11566.0,2000.0,AT,Diesel,7,Location,31900,342610.0,114840000,1233396000.0,/mercedes-benz/glb-class/cb205059/id/13262453/,BeForward
CB205060,2006 MITSUBISHI LANCER,Mitsubishi,Lancer,2006,175104.0,2000.0,MT,Petrol,5,Location,17100,190280.0,61560000,685008000.0,/mitsubishi/lancer/cb205060/id/13262454/,BeForward
CB205062,2012 TOYOTA PRIUS,Toyota,Prius,2012,118717.0,1800.0,CVT,Hybrid(Petrol),5,Location,6800,89340.0,24480000,321624000.0,/toyota/prius/cb205062/id/13262456/,BeForward
CB205063,2018 PEUGEOT 2008,Peugeot,2008,2018,66000.0,1200.0,AT,Petrol,5,Location,5830,78110.0,20988000,281196000.0,/peugeot/2008/cb205063/id/13262457/,BeForward
CB034869,2018 TOYOTA NOAH,Toyota,Noah,2018,53296.0,2000.0,CVT,Petrol,7,Location,12880,152910.0,46368000,550476000.0,/toyota/noah/cb034869/id/13090810/,BeForward
CA252552,1998 NISSAN SKYLINE,Nissan,Skyline,1998,67720.0,2500.0,MT,Petrol,5,Location,33230,352270.0,119628000,1268172000.0,/nissan/skyline/ca252552/id/12336708/,BeForward
CA766820,2019 TOYOTA 86,Toyota,86,2019,24572.0,2000.0,MT,Petrol,4,Location,19520,212790.0,70272000,766044000.0,/toyota/86/ca766820/id/12854677/,BeForward
CB034844,"2013 TOYOTA 86
                                 TRDTRD",Toyota,86,2013,115900.0,2000.0,MT,Petrol,4,Location,7910,96770.0,28476000,348372000.0,/toyota/86/cb034844/id/13090785/,BeForward
BY455110,2018 FIAT 500,Fiat,500,2018,43000.0,1400.0,AT,Petrol,5,Location,6050,81330.0,21780000,292788000.0,/fiat/500/by455110/id/11603580/,BeForward
CA715608,"2024 NISSAN LEAF
                                 XLED",Nissan,Leaf,2024,2031.0,,AT,Electric,5,Location,13000,,46800000,,/nissan/leaf/ca715608/id/12803229/,BeForward
CA631813,"2024 NISSAN LEAF
                                 NISMOTVETC",Nissan,Leaf,2024,8498.0,,AT,Electric,5,Location,16760,,60336000,,/nissan/leaf/ca631813/id/12718250/,BeForward
CA470273,"2021 NISSAN LEAF
                                 LED",Nissan,Leaf,2021,9360.0,,AT,Electric,5,Location,10660,,38376000,,/nissan/leaf/ca470273/id/12555343/,BeForward
CA240135,"2020 NISSAN LEAF
                                 AUTECHLED",Nissan,Leaf,2020,7256.0,,AT,Electric,5,Location,11060,,39816000,,/nissan/leaf/ca240135/id/12323287/,BeForward
CA887210,2012 SUZUKI SWIFT,Suzuki,Swift,2012,78300.0,1200.0,AT,Petrol,5,Location,3030,49430.0,10908000,177948000.0,/suzuki/swift/ca887210/id/12976580/,BeForward
CB204990,1999 HONDA ACCORD,Honda,Accord,1999,163900.0,2000.0,MT,Petrol,5,Location,8530,104420.0,30708000,375912000.0,/honda/accord/cb204990/id/13262384/,BeForward
CB204992,2000 NISSAN FAIRLADY Z,Nissan,Fairlady,2000,132100.0,3000.0,MT,Petrol,4,Location,14640,164450.0,52704000,592020000.0,/nissan/fairlady-z/cb204992/id/13262386/,BeForward
CB204993,2017 AUDI A4,Audi,A4,2017,41559.0,2000.0,AT,Petrol,5,Location,10370,124690.0,37332000,448884000.0,/audi/a4/cb204993/id/13262387/,BeForward
CB204994,2010 TOYOTA RUSH,Toyota,Rush,2010,71930.0,1500.0,AT,Petrol,5,Location,7450,94470.0,26820000,340092000.0,/toyota/rush/cb204994/id/13262388/,BeForward
CB204995,2015 TOYOTA PRIUS,Toyota,Prius,2015,107377.0,1800.0,CVT,Hybrid(Petrol),5,Location,4690,67060.0,16884000,241416000.0,/toyota/prius/cb204995/id/13262389/,BeForward
CB204996,2014 SUBARU LEVORG,Subaru,Levorg,2014,85859.0,2000.0,CVT,Petrol,5,Location,6700,88070.0,24120000,317052000.0,/subaru/levorg/cb204996/id/13262390/,BeForward
CB204997,2021 NISSAN SERENA,Nissan,Serena,2021,21092.0,1200.0,CVT,Hybrid(Petrol),7,Location,18330,209370.0,65988000,753732000.0,/nissan/serena/cb204997/id/13262391/,BeForward
CB204998,2006 SUZUKI EVERY,Suzuki,Every,2006,134100.0,660.0,AT,Petrol,4,Location,1480,32650.0,5328000,117540000.0,/suzuki/every/cb204998/id/13262392/,BeForward
CB205003,2011 DAIHATSU MIRA COCOA,Daihatsu,Mira,2011,121580.0,660.0,CVT,Petrol,4,Location,1680,31680.0,6048000,114048000.0,/daihatsu/mira-cocoa/cb205003/id/13262397/,BeForward
CB205004,2011 NISSAN ROOX,Nissan,Roox,2011,152655.0,660.0,CVT,Petrol,4,Location,1620,32150.0,5832000,115740000.0,/nissan/roox/cb205004/id/13262398/,BeForward
CB205005,2008 DAIHATSU MOVE,Daihatsu,Move,2008,123185.0,660.0,AT,Petrol,4,Location,1680,32120.0,6048000,115632000.0,/daihatsu/move/cb205005/id/13262399/,BeForward
CB205007,2009 SUZUKI PALETTE,Suzuki,Palette,2009,100636.0,660.0,AT,Petrol,4,Location,1620,32150.0,5832000,115740000.0,/suzuki/palette/cb205007/id/13262401/,BeForward
CB205008,2010 DAIHATSU MOVE,Daihatsu,Move,2010,92494.0,660.0,AT,Petrol,4,Location,1680,32120.0,6048000,115632000.0,/daihatsu/move/cb205008/id/13262402/,BeForward
CB205009,2022 SUZUKI JIMNY,Suzuki,Jimny,2022,11057.0,660.0,MT,Petrol,4,Location,12960,147280.0,46656000,530208000.0,/suzuki/jimny/cb205009/id/13262403/,BeForward
CB205010,2017 HONDA N BOX,Honda,N,2017,52941.0,660.0,CVT,Petrol,4,Location,5710,74990.0,20556000,269964000.0,/honda/n-box/cb205010/id/13262404/,BeForward
CB205011,2012 NISSAN ROOX,Nissan,Roox,2012,110798.0,660.0,CVT,Petrol,4,Location,1680,34370.0,6048000,123732000.0,/nissan/roox/cb205011/id/13262405/,BeForward
CB205012,2015 SUZUKI SOLIO BANDIT,Suzuki,Solio,2015,99048.0,1200.0,CVT,Hybrid(Petrol),5,Location,3290,51720.0,11844000,186192000.0,/suzuki/solio-bandit/cb205012/id/13262406/,BeForward
CB205013,2019 MITSUBISHI DELICA D2,Mitsubishi,Delica,2019,85438.0,1200.0,CVT,Hybrid(Petrol),5,Location,4170,60360.0,15012000,217296000.0,/mitsubishi/delica-d2/cb205013/id/13262407/,BeForward
CB205014,2010 SUZUKI EVERY,Suzuki,Every,2010,57000.0,660.0,MT,Petrol,4,Location,4640,63800.0,16704000,229680000.0,/suzuki/every/cb205014/id/13262408/,BeForward
CB205015,1993 NISSAN SILVIA,Nissan,Silvia,1993,133486.0,2000.0,MT,Petrol,4,Location,19800,216470.0,71280000,779292000.0,/nissan/silvia/cb205015/id/13262409/,BeForward
CB205016,2011 NISSAN NOTE,Nissan,Note,2011,14780.0,1500.0,CVT,Petrol,5,Location,2140,39610.0,7704000,142596000.0,/nissan/note/cb205016/id/13262410/,BeForward
CB205017,2017 SUZUKI JIMNY,Suzuki,Jimny,2017,96600.0,660.0,AT,Petrol,4,Location,6700,83740.0,24120000,301464000.0,/suzuki/jimny/cb205017/id/13262411/,BeForward
CB205018,2021 HONDA ODYSSEY,Honda,Odyssey,2021,35486.0,2000.0,CVT,Hybrid(Petrol),7,Location,28850,312940.0,103860000,1126584000.0,/honda/odyssey/cb205018/id/13262412/,BeForward
CB205019,2005 MAZDA ROADSTER,Mazda,Roadster,2005,89097.0,2000.0,AT,Petrol,2,Location,4350,59680.0,15660000,214848000.0,/mazda/roadster/cb205019/id/13262413/,BeForward
CB205020,2015 DAIHATSU WAKE,Daihatsu,Wake,2015,152000.0,660.0,CVT,Petrol,4,Location,2680,43390.0,9648000,156204000.0,/daihatsu/wake/cb205020/id/13262414/,BeForward
CB205021,2012 SUZUKI CARRY TRUCK,Suzuki,Carry,2012,60000.0,650.0,MT,Petrol,2,Location,4030,58050.0,14508000,208980000.0,/suzuki/carry-truck/cb205021/id/13262415/,BeForward
CB205022,2024 MERCEDES-BENZ V-CLASS,Mercedes-Benz,V-Class,2024,17900.0,2000.0,AT,Diesel,7,Location,40960,439720.0,147456000,1582992000.0,/mercedes-benz/v-class/cb205022/id/13262416/,BeForward
CB205023,2009 DAIHATSU TANTO,Daihatsu,Tanto,2009,84709.0,660.0,AT,Petrol,4,Location,1550,31950.0,5580000,115020000.0,/daihatsu/tanto/cb205023/id/13262417/,BeForward
CA631804,"2021 SUZUKI SWIFT
                                 6MT",Suzuki,Swift,2021,64282.0,1400.0,MT,Petrol,5,Location,10390,121930.0,37404000,438948000.0,/suzuki/swift/ca631804/id/12718236/,BeForward
CA847382,"2014 SUZUKI SWIFT
                                 1.6",Suzuki,Swift,2014,100000.0,1600.0,AT,Petrol,5,Location,3630,54150.0,13068000,194940000.0,/suzuki/swift/ca847382/id/12936032/,BeForward
CB192713,2011 NISSAN FAIRLADY Z,Nissan,Fairlady,2011,139000.0,3700.0,MT,Petrol,2,Location,9050,108460.0,32580000,390456000.0,/nissan/fairlady-z/cb192713/id/13250673/,BeForward
CA925137,2010 NISSAN FAIRLADY Z,Nissan,Fairlady,2010,146000.0,3700.0,AT,Petrol,2,Location,7040,88680.0,25344000,319248000.0,/nissan/fairlady-z/ca925137/id/13014035/,BeForward
CA640412,2022 VOLVO V90,Volvo,V90,2022,3800.0,2000.0,AT,Petrol,5,Location,21820,241060.0,78552000,867816000.0,/volvo/v90/ca640412/id/12727974/,BeForward
BW232305,"2021 VOLVO XC90
                                 B6AWDR4WDUSS-4.5B",Volvo,Xc90,2021,56000.0,2000.0,AT,Petrol,7,Location,28060,307780.0,101016000,1108008000.0,/volvo/xc90/bw232305/id/9490424/,BeForward
CA430524,"2019 VOLKSWAGEN THE BEETLE
                                 RJISBSMPC",Volkswagen,The,2019,88300.0,1400.0,AT,Petrol,4,Location,8850,109220.0,31860000,393192000.0,/volkswagen/the-beetle/ca430524/id/12515785/,BeForward
CA670604,2013 VOLKSWAGEN THE BEETLE,Volkswagen,The,2013,78275.0,1200.0,AT,Petrol,4,Location,5410,74000.0,19476000,266400000.0,/volkswagen/the-beetle/ca670604/id/12757649/,BeForward
CA662453,2013 VOLKSWAGEN THE BEETLE,Volkswagen,The,2013,63040.0,1200.0,AT,Petrol,4,Location,6210,82000.0,22356000,295200000.0,/volkswagen/the-beetle/ca662453/id/12749770/,BeForward
CA592951,2012 VOLKSWAGEN THE BEETLE,Volkswagen,The,2012,67830.0,1200.0,AT,Petrol,4,Location,5270,72600.0,18972000,261360000.0,/volkswagen/the-beetle/ca592951/id/12679761/,BeForward
CA626855,2021 VOLKSWAGEN T-CROSS,Volkswagen,T-Cross,2021,17000.0,1000.0,AT,Petrol,5,Location,12960,149590.0,46656000,538524000.0,/volkswagen/t-cross/ca626855/id/12713293/,BeForward
CA592950,"2022 VOLKSWAGEN T-ROC
                                 ACC",Volkswagen,T-Roc,2022,3680.0,2000.0,AT,Diesel,5,Location,15440,175260.0,55584000,630936000.0,/volkswagen/t-roc/ca592950/id/12679760/,BeForward
CA927725,2020 VOLKSWAGEN T-ROC,Volkswagen,T-Roc,2020,60320.0,2000.0,AT,Diesel,5,Location,10060,122810.0,36216000,442116000.0,/volkswagen/t-roc/ca927725/id/13016710/,BeForward
BX783614,"2016 BMW MINI
                                 BLED",Bmw,Mini,2016,33800.0,1200.0,AT,Petrol,5,Location,4350,64240.0,15660000,231264000.0,/bmw/mini/bx783614/id/11010239/,BeForward
CA154969,"2015 BMW MINI
                                 BBLUETOOTH",Bmw,Mini,2015,74620.0,1198.0,AT,Petrol,4,Location,3210,51890.0,11556000,186804000.0,/bmw/mini/ca154969/id/12236731/,BeForward
BY812984,2015 MERCEDES-BENZ MERCEDES-BENZ OTHERS,Mercedes-Benz,Mercedes-Benz,2015,95730.0,2200.0,AT,Diesel,7,Location,17110,194440.0,61596000,699984000.0,/mercedes-benz/mercedes-benz-others/by812984/id/11964144/,BeForward
CA640366,2016 MERCEDES-BENZ GLC-CLASS,Mercedes-Benz,Glc-Class,2016,39900.0,2000.0,AT,Petrol,5,Location,14430,167960.0,51948000,604656000.0,/mercedes-benz/glc-class/ca640366/id/12727904/,BeForward
CB012505,"2016 MERCEDES-BENZ GLC-CLASS
                                 25044WD",Mercedes-Benz,Glc-Class,2016,62083.0,2000.0,AT,Petrol,5,Location,11740,141060.0,42264000,507816000.0,/mercedes-benz/glc-class/cb012505/id/13068843/,BeForward
CA662429,2020 BMW X4,Bmw,X4,2020,9870.0,2000.0,AT,Diesel,5,Location,22490,248980.0,80964000,896328000.0,/bmw/x4/ca662429/id/12749724/,BeForward
CB058294,2012 BMW BMW OTHERS,Bmw,Bmw,2012,39700.0,4400.0,AT,Petrol,5,Location,7590,95500.0,27324000,343800000.0,/bmw/bmw-others/cb058294/id/13115443/,BeForward
CA592930,"2017 BMW 5 SERIES
                                 ACC19AW",Bmw,5,2017,66230.0,2000.0,AT,Diesel,5,Location,12420,146890.0,44712000,528804000.0,/bmw/5-series/ca592930/id/12679733/,BeForward
CA740694,"2015 BMW X1
                                 X20IX4WD",Bmw,X1,2015,45000.0,2000.0,AT,Petrol,5,Location,8260,104530.0,29736000,376308000.0,/bmw/x1/ca740694/id/12828643/,BeForward
CA592928,2022 BMW 1 SERIES,Bmw,1,2022,17580.0,2000.0,AT,Diesel,5,Location,14970,169630.0,53892000,610668000.0,/bmw/1-series/ca592928/id/12679730/,BeForward
BT031661,"2014 BMW 4 SERIES
                                 4WD",Bmw,4,2014,59300.0,2000.0,AT,Petrol,5,Location,8310,104120.0,29916000,374832000.0,/bmw/4-series/bt031661/id/7415551/,BeForward
CA554822,"2022 BMW 4 SERIES
                                 P",Bmw,4,2022,13230.0,2000.0,AT,Diesel,5,Location,26380,284800.0,94968000,1025280000.0,/bmw/4-series/ca554822/id/12640766/,BeForward
CA592921,"2023 BMW X3
                                 XDRIVE20DMPKG",Bmw,X3,2023,9620.0,2000.0,AT,Diesel,5,Location,27720,301400.0,99792000,1085040000.0,/bmw/x3/ca592921/id/12679721/,BeForward
CA640313,2021 BMW 4 SERIES,Bmw,4,2021,14090.0,2000.0,AT,Petrol,4,Location,29070,311170.0,104652000,1120212000.0,/bmw/4-series/ca640313/id/12727836/,BeForward
CA154874,2021 AUDI Q3,Audi,Q3,2021,17300.0,2000.0,AT,Diesel,5,Location,20470,226600.0,73692000,815760000.0,/audi/q3/ca154874/id/12236636/,BeForward
CA012918,2017 BMW MINI,Bmw,Mini,2017,80100.0,2000.0,AT,Diesel,5,Location,6430,85750.0,23148000,308700000.0,/bmw/mini/ca012918/id/12094348/,BeForward
CA760901,2014 BMW MINI,Bmw,Mini,2014,132200.0,1500.0,AT,Petrol,4,Location,3830,58830.0,13788000,211788000.0,/bmw/mini/ca760901/id/12848561/,BeForward
CB100001,2017 BMW MINI,Bmw,Mini,2017,113000.0,2000.0,AT,Diesel,5,Location,7450,94970.0,26820000,341892000.0,/bmw/mini/cb100001/id/13156851/,BeForward
CA226954,2014 NISSAN SERENA,Nissan,Serena,2014,79700.0,2000.0,AT,Hybrid(Petrol),8,Location,5980,84500.0,21528000,304200000.0,/nissan/serena/ca226954/id/12310410/,BeForward
BY807507,2014 MAZDA PREMACY,Mazda,Premacy,2014,66900.0,2000.0,AT,Petrol,7,Location,2560,47090.0,9216000,169524000.0,/mazda/premacy/by807507/id/11958736/,BeForward
