ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205556,"2016 TOYOTA HARRIER
                                 20-PREMIUM-RCAM-ANDROID-REARENT",Toyota,Harrier,2016,51332.0,19860.0,AT,Petrol,5,Location,9790,1153600.0,35244000,4152960000.0,/toyota/harrier/cb205556/id/13262973/,BeForward
CA877363,2006 MITSUBISHI I,Mitsubishi,I,2006,129000.0,6600.0,AT,Petrol,4,Location,1330,288000.0,4788000,1036800000.0,/mitsubishi/i/ca877363/id/12967142/,BeForward
CB205538,2015 LEXUS RX,Lexus,Rx,2015,58185.0,20000.0,AT,Petrol,5,Location,21150,2367300.0,76140000,8522280000.0,/lexus/rx/cb205538/id/13262955/,BeForward
CB205539,2008 MERCEDES-BENZ GLK-CLASS,Mercedes-Benz,Glk-Class,2008,156610.0,30000.0,AT,Petrol,5,Location,6050,836600.0,21780000,3011760000.0,/mercedes-benz/glk-class/cb205539/id/13262956/,BeForward
CB205540,2024 MITSUBISHI DELICA MINI,Mitsubishi,Delica,2024,2317.0,6600.0,CVT,Hybrid(Petrol),4,Location,13830,1547000.0,49788000,5569200000.0,/mitsubishi/delica-mini/cb205540/id/13262957/,BeForward
CB205541,2021 SUZUKI SPACIA,Suzuki,Spacia,2021,55779.0,6600.0,CVT,Hybrid(Petrol),4,Location,8680,1032400.0,31248000,3716640000.0,/suzuki/spacia/cb205541/id/13262958/,BeForward
CB205542,2019 DAIHATSU TANTO,Daihatsu,Tanto,2019,77312.0,6600.0,CVT,Petrol,4,Location,9620,1122800.0,34632000,4042080000.0,/daihatsu/tanto/cb205542/id/13262959/,BeForward
CB205543,2015 SUBARU IMPREZA XV HYBRID,Subaru,Impreza,2015,80000.0,20000.0,CVT,Hybrid(Petrol),5,Location,6700,876000.0,24120000,3153600000.0,/subaru/impreza-xv-hybrid/cb205543/id/13262960/,BeForward
CB205544,2014 MITSUBISHI CANTER,Mitsubishi,Canter,2014,204000.0,30000.0,AT,Diesel,3,Location,4690,1336800.0,16884000,4812480000.0,/mitsubishi/canter/cb205544/id/13262961/,BeForward
CB205545,2012 TOYOTA NOAH,Toyota,Noah,2012,113000.0,20000.0,CVT,Petrol,8,Location,5030,740000.0,18108000,2664000000.0,/toyota/noah/cb205545/id/13262962/,BeForward
CB205546,2025 DAIHATSU TAFT,Daihatsu,Taft,2025,8.0,6600.0,CVT,Petrol,4,Location,10070,1160200.0,36252000,4176720000.0,/daihatsu/taft/cb205546/id/13262963/,BeForward
CB205547,2009 SUZUKI WAGON R,Suzuki,Wagon,2009,66000.0,6600.0,CVT,Petrol,4,Location,1640,328900.0,5904000,1184040000.0,/suzuki/wagon-r/cb205547/id/13262964/,BeForward
CB205548,2013 NISSAN MOCO,Nissan,Moco,2013,89000.0,6600.0,CVT,Petrol,4,Location,1500,312400.0,5400000,1124640000.0,/nissan/moco/cb205548/id/13262965/,BeForward
CB205549,2009 SUZUKI EVERY,Suzuki,Every,2009,33689.0,6600.0,AT,Petrol,4,Location,3900,562100.0,14040000,2023560000.0,/suzuki/every/cb205549/id/13262966/,BeForward
CB205550,2023 NISSAN ROOX,Nissan,Roox,2023,5930.0,6600.0,CVT,Hybrid(Petrol),4,Location,7720,946900.0,27792000,3408840000.0,/nissan/roox/cb205550/id/13262967/,BeForward
CB205551,2025 NISSAN CLIPPER VAN,Nissan,Clipper,2025,9563.0,6600.0,CVT,Petrol,4,Location,8660,1045500.0,31176000,3763800000.0,/nissan/clipper-van/cb205551/id/13262968/,BeForward
CB205552,2023 DAIHATSU HIJET CARGO,Daihatsu,Hijet,2023,24087.0,6600.0,CVT,Petrol,5,Location,6720,852600.0,24192000,3069360000.0,/daihatsu/hijet-cargo/cb205552/id/13262969/,BeForward
CB205553,2023 NISSAN SERENA,Nissan,Serena,2023,35990.0,20000.0,CVT,Petrol,8,Location,16110,1866200.0,57996000,6718320000.0,/nissan/serena/cb205553/id/13262970/,BeForward
CB205554,2006 DAIHATSU HIJET CARGO,Daihatsu,Hijet,2006,152713.0,6600.0,MT,Petrol,4,Location,2150,398200.0,7740000,1433520000.0,/daihatsu/hijet-cargo/cb205554/id/13262971/,BeForward
CB205555,2016 MAZDA FLAIR CROSSOVER,Mazda,Flair,2016,75249.0,6600.0,CVT,Hybrid(Petrol),4,Location,4160,580900.0,14976000,2091240000.0,/mazda/flair-crossover/cb205555/id/13262972/,BeForward
CB205537,"2016 MERCEDES-BENZ S-CLASS
                                 S400L-R19-REARENTER-LED-DVD-RCAM",Mercedes-Benz,S-Class,2016,54955.0,29960.0,AT,Petrol,5,Location,9460,1117800.0,34056000,4024080000.0,/mercedes-benz/s-class/cb205537/id/13262954/,BeForward
CB109179,"2010 LAND ROVER RANGE ROVER
                                 3.6 TD V8 VOGUE SE",Land,Rover,2010,94000.0,36000.0,AT,Diesel,5,Location,15910,1877400.0,57276000,6758640000.0,/land-rover/range-rover/cb109179/id/13166342/,BeForward
CB205536,"2024 DAIHATSU TANTO
                                 CUSTOM X",Daihatsu,Tanto,2024,7163.0,6600.0,AT,Petrol,4,Location,10210,1186800.0,36756000,4272480000.0,/daihatsu/tanto/cb205536/id/13262953/,BeForward
BY494862,2006 SUBARU LEGACY B4,Subaru,Legacy,2006,97000.0,20000.0,MT,Petrol,5,Location,6720,866500.0,24192000,3119400000.0,/subaru/legacy-b4/by494862/id/11643727/,BeForward
CB205528,2018 TOYOTA AQUA,Toyota,Aqua,2018,105304.0,15000.0,CVT,Hybrid(Petrol),5,Location,4020,579000.0,14472000,2084400000.0,/toyota/aqua/cb205528/id/13262945/,BeForward
CB205529,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,94000.0,6600.0,CVT,Petrol,4,Location,2000,363600.0,7200000,1308960000.0,/suzuki/wagon-r/cb205529/id/13262946/,BeForward
CB205530,2011 SUBARU SAMBAR TRUCK,Subaru,Sambar,2011,91300.0,6600.0,MT,Petrol,ASK,Location,2190,388600.0,7884000,1398960000.0,/subaru/sambar-truck/cb205530/id/13262947/,BeForward
CB205531,2021 TOYOTA HIACE WAGON,Toyota,Hiace,2021,23000.0,27000.0,AT,Petrol,10,Location,26180,2963200.0,94248000,10667520000.0,/toyota/hiace-wagon/cb205531/id/13262948/,BeForward
CB205532,2019 TOYOTA CAMROAD,Toyota,Camroad,2019,9300.0,30000.0,AT,Diesel,7,Location,51190,5876900.0,184284000,21156840000.0,/toyota/camroad/cb205532/id/13262949/,BeForward
CB205533,2024 TOYOTA CAMROAD,Toyota,Camroad,2024,8059.0,28000.0,AT,Diesel,6,Location,89020,9539500.0,320472000,34342200000.0,/toyota/camroad/cb205533/id/13262950/,BeForward
CB205534,2017 TOYOTA SIENTA,Toyota,Sienta,2017,42440.0,15000.0,CVT,Petrol,7,Location,6170,818700.0,22212000,2947320000.0,/toyota/sienta/cb205534/id/13262951/,BeForward
CB205535,2015 MAZDA ATENZA WAGON,Mazda,Atenza,2015,83893.0,22000.0,AT,Diesel,5,Location,5360,752100.0,19296000,2707560000.0,/mazda/atenza-wagon/cb205535/id/13262952/,BeForward
CB205527,"2011 HYUNDAI SANTA FE
                                 SUNROOF,R.CAM",Hyundai,Santa,2011,72587.0,19950.0,AT,Diesel,7,Location,2700,,9720000,,/hyundai/santa-fe/cb205527/id/13262944/,BeForward
CA585220,2025 NISSAN SERENA,Nissan,Serena,2025,17.0,14000.0,CVT,Hybrid(Petrol),7,Location,24820,2729100.0,89352000,9824760000.0,/nissan/serena/ca585220/id/12672388/,BeForward
CB205505,"2016 JAGUAR F-PACE
                                 PRESTIGE-20-PSTART-NAV-RCAM-LED",Jaguar,F-Pace,2016,52489.0,19990.0,AT,Diesel,7,Location,11990,1379400.0,43164000,4965840000.0,/jaguar/f-pace/cb205505/id/13262922/,BeForward
CB205506,2018 MAZDA ROADSTER,Mazda,Roadster,2018,55000.0,20000.0,MT,Petrol,2,Location,15170,1682600.0,54612000,6057360000.0,/mazda/roadster/cb205506/id/13262923/,BeForward
CB205507,2017 DAIHATSU CAST,Daihatsu,Cast,2017,99700.0,6600.0,CVT,Petrol,4,Location,3350,490600.0,12060000,1766160000.0,/daihatsu/cast/cb205507/id/13262924/,BeForward
CB205508,2011 SUZUKI WAGON R,Suzuki,Wagon,2011,74100.0,6600.0,CVT,Petrol,4,Location,2010,359800.0,7236000,1295280000.0,/suzuki/wagon-r/cb205508/id/13262925/,BeForward
CB205509,2012 HONDA N-ONE,Honda,N-One,2012,67900.0,6600.0,CVT,Petrol,4,Location,2680,425900.0,9648000,1533240000.0,/honda/n-one/cb205509/id/13262926/,BeForward
CB205510,2013 HONDA N-ONE,Honda,N-One,2013,96900.0,6600.0,CVT,Petrol,4,Location,2350,390600.0,8460000,1406160000.0,/honda/n-one/cb205510/id/13262927/,BeForward
CB205511,2013 HONDA N-ONE,Honda,N-One,2013,75700.0,6600.0,CVT,Petrol,4,Location,3350,490600.0,12060000,1766160000.0,/honda/n-one/cb205511/id/13262928/,BeForward
CB205512,2012 HONDA N BOX,Honda,N,2012,84700.0,6600.0,CVT,Petrol,4,Location,2880,454400.0,10368000,1635840000.0,/honda/n-box/cb205512/id/13262929/,BeForward
CB205513,2020 HONDA N BOX,Honda,N,2020,34705.0,6600.0,CVT,Petrol,4,Location,9390,1118500.0,33804000,4026600000.0,/honda/n-box/cb205513/id/13262930/,BeForward
CB205514,2024 SUZUKI HUSTLER,Suzuki,Hustler,2024,3150.0,6600.0,CVT,Hybrid(Petrol),4,Location,10340,1206600.0,37224000,4343760000.0,/suzuki/hustler/cb205514/id/13262931/,BeForward
CB205515,2014 DAIHATSU MIRA ES,Daihatsu,Mira,2014,61492.0,6600.0,CVT,Petrol,4,Location,2000,347000.0,7200000,1249200000.0,/daihatsu/mira-es/cb205515/id/13262932/,BeForward
CB205516,2013 HONDA CR-Z,Honda,Cr-Z,2013,73009.0,15000.0,CVT,Hybrid(Petrol),4,Location,5360,713800.0,19296000,2569680000.0,/honda/cr-z/cb205516/id/13262933/,BeForward
CB205517,2012 NISSAN CUBE,Nissan,Cube,2012,48090.0,15000.0,CVT,Petrol,5,Location,2140,404900.0,7704000,1457640000.0,/nissan/cube/cb205517/id/13262934/,BeForward
CB205518,2018 NISSAN CLIPPER VAN,Nissan,Clipper,2018,38928.0,6600.0,AT,Petrol,ASK,Location,4960,668400.0,17856000,2406240000.0,/nissan/clipper-van/cb205518/id/13262935/,BeForward
CB205519,2016 TOYOTA PRIUS,Toyota,Prius,2016,131000.0,18000.0,CVT,Hybrid(Petrol),5,Location,7050,904200.0,25380000,3255120000.0,/toyota/prius/cb205519/id/13262936/,BeForward
CB205520,2022 PEUGEOT 308,Peugeot,308,2022,17470.0,12000.0,AT,Petrol,5,Location,13430,1555800.0,48348000,5600880000.0,/peugeot/308/cb205520/id/13262937/,BeForward
CB205521,2018 TOYOTA AQUA,Toyota,Aqua,2018,61294.0,15000.0,CVT,Hybrid(Petrol),5,Location,6300,809700.0,22680000,2914920000.0,/toyota/aqua/cb205521/id/13262938/,BeForward
CB205522,2016 TOYOTA SIENTA,Toyota,Sienta,2016,42453.0,15000.0,CVT,Petrol,7,Location,5760,780400.0,20736000,2809440000.0,/toyota/sienta/cb205522/id/13262939/,BeForward
CB205523,2016 TOYOTA NOAH,Toyota,Noah,2016,69004.0,20000.0,CVT,Petrol,7,Location,7840,1020000.0,28224000,3672000000.0,/toyota/noah/cb205523/id/13262940/,BeForward
CB205524,2016 SUZUKI BALENO,Suzuki,Baleno,2016,67052.0,10000.0,AT,Petrol,5,Location,3880,570400.0,13968000,2053440000.0,/suzuki/baleno/cb205524/id/13262941/,BeForward
CB205525,2023 NISSAN X-TRAIL,Nissan,X-Trail,2023,10850.0,15000.0,CVT,Hybrid(Petrol),5,Location,28800,3117800.0,103680000,11224080000.0,/nissan/x-trail/cb205525/id/13262942/,BeForward
CB205526,2014 TOYOTA SAI,Toyota,Sai,2014,57108.0,24000.0,CVT,Hybrid(Petrol),5,Location,7990,1005100.0,28764000,3618360000.0,/toyota/sai/cb205526/id/13262943/,BeForward
CB130691,"2017 HONDA STEP WGN
                                 MODULO X",Honda,Step,2017,191918.0,14900.0,AT,Petrol,8,Location,11370,1381800.0,40932000,4974480000.0,/honda/step-wgn/cb130691/id/13198998/,BeForward
BU402034,2010 MITSUBISHI I-MIEV,Mitsubishi,I-Miev,2010,47515.0,,AT,Electric,4,Location,2220,,7992000,,/mitsubishi/i-miev/bu402034/id/8740038/,BeForward
CA672735,2020 DAIHATSU TANTO,Daihatsu,Tanto,2020,12000.0,6600.0,CVT,Petrol,4,Location,9270,1091100.0,33372000,3927960000.0,/daihatsu/tanto/ca672735/id/12760680/,BeForward
BW521564,2006 SUZUKI JIMNY,Suzuki,Jimny,2006,174319.0,6600.0,AT,Petrol,4,Location,3960,565100.0,14256000,2034360000.0,/suzuki/jimny/bw521564/id/9782808/,BeForward
BU165337,1993 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,1993,178600.0,32000.0,AT,Petrol,7,Location,6720,874900.0,24192000,3149640000.0,/mercedes-benz/e-class/bu165337/id/8500418/,BeForward
CB205490,2015 NISSAN MOCO,Nissan,Moco,2015,87131.0,6600.0,CVT,Petrol,4,Location,2690,431700.0,9684000,1554120000.0,/nissan/moco/cb205490/id/13262907/,BeForward
CB205491,2018 LEXUS LS,Lexus,Ls,2018,136000.0,35000.0,CVT,Hybrid(Petrol),5,Location,26180,2852300.0,94248000,10268280000.0,/lexus/ls/cb205491/id/13262908/,BeForward
CB205492,2013 LEXUS HS,Lexus,Hs,2013,95000.0,24000.0,CVT,Hybrid(Petrol),5,Location,8060,1014700.0,29016000,3652920000.0,/lexus/hs/cb205492/id/13262909/,BeForward
CB205493,2013 LEXUS GS,Lexus,Gs,2013,70000.0,35000.0,CVT,Hybrid(Petrol),5,Location,10740,1288400.0,38664000,4638240000.0,/lexus/gs/cb205493/id/13262910/,BeForward
CB205494,2015 NISSAN DAYZ ROOX,Nissan,Dayz,2015,128500.0,6600.0,CVT,Petrol,4,Location,1870,349100.0,6732000,1256760000.0,/nissan/dayz-roox/cb205494/id/13262911/,BeForward
CB205495,2014 DAIHATSU MIRA ES,Daihatsu,Mira,2014,125500.0,6600.0,CVT,Petrol,4,Location,1540,298300.0,5544000,1073880000.0,/daihatsu/mira-es/cb205495/id/13262912/,BeForward
CB205496,2012 NISSAN MOCO,Nissan,Moco,2012,103500.0,6600.0,CVT,Petrol,4,Location,1470,299600.0,5292000,1078560000.0,/nissan/moco/cb205496/id/13262913/,BeForward
CB205497,2017 DAIHATSU HIJET CARGO,Daihatsu,Hijet,2017,45280.0,6600.0,AT,Petrol,ASK,Location,4030,571400.0,14508000,2057040000.0,/daihatsu/hijet-cargo/cb205497/id/13262914/,BeForward
CB205498,2012 SUZUKI PALETTE,Suzuki,Palette,2012,28726.0,6600.0,CVT,Petrol,4,Location,2820,441500.0,10152000,1589400000.0,/suzuki/palette/cb205498/id/13262915/,BeForward
CB205499,2019 TOYOTA PRIUS,Toyota,Prius,2019,20133.0,18000.0,CVT,Hybrid(Petrol),5,Location,12090,1408200.0,43524000,5069520000.0,/toyota/prius/cb205499/id/13262916/,BeForward
CB205500,2021 NISSAN X-TRAIL,Nissan,X-Trail,2021,34050.0,20000.0,CVT,Hybrid(Petrol),5,Location,13960,1637600.0,50256000,5895360000.0,/nissan/x-trail/cb205500/id/13262917/,BeForward
CB205501,2015 DAIHATSU TANTO,Daihatsu,Tanto,2015,75000.0,6600.0,CVT,Petrol,4,Location,5310,695500.0,19116000,2503800000.0,/daihatsu/tanto/cb205501/id/13262918/,BeForward
CB205502,2022 TOYOTA HARRIER HYBRID,Toyota,Harrier,2022,55300.0,25000.0,CVT,Hybrid(Petrol),5,Location,20140,2252600.0,72504000,8109360000.0,/toyota/harrier-hybrid/cb205502/id/13262919/,BeForward
CB205503,2014 NISSAN X-TRAIL,Nissan,X-Trail,2014,100885.0,20000.0,CVT,Petrol,5,Location,5170,749400.0,18612000,2697840000.0,/nissan/x-trail/cb205503/id/13262920/,BeForward
CB205504,2014 TOYOTA AQUA,Toyota,Aqua,2014,112399.0,15000.0,CVT,Hybrid(Petrol),5,Location,3010,474400.0,10836000,1707840000.0,/toyota/aqua/cb205504/id/13262921/,BeForward
CB205489,"2015 BMW X3
                                 X3-20-PSTRT-NAV-RCAM-KEYLESS",Bmw,X3,2015,53309.0,19970.0,AT,Petrol,5,Location,6270,800900.0,22572000,2883240000.0,/bmw/x3/cb205489/id/13262906/,BeForward
CB121960,"2011 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2011,78000.0,30000.0,AT,Diesel,5,Location,8590,1145400.0,30924000,4123440000.0,/land-rover/range-rover-sport/cb121960/id/13178379/,BeForward
CA753886,2020 HONDA N BOX,Honda,N,2020,61300.0,6600.0,CVT,Petrol,4,Location,8050,972000.0,28980000,3499200000.0,/honda/n-box/ca753886/id/12842145/,BeForward
CB205481,2011 TOYOTA FJ CRUISER,Toyota,Fj,2011,67037.0,40000.0,AT,Petrol,5,Location,16720,1946200.0,60192000,7006320000.0,/toyota/fj-cruiser/cb205481/id/13262898/,BeForward
CB205482,2019 SUZUKI CARRY TRUCK,Suzuki,Carry,2019,79900.0,6600.0,AT,Petrol,2,Location,5240,686100.0,18864000,2469960000.0,/suzuki/carry-truck/cb205482/id/13262899/,BeForward
CB205483,2025 DAIHATSU TANTO,Daihatsu,Tanto,2025,6.0,6600.0,CVT,Petrol,4,Location,10070,1167800.0,36252000,4204080000.0,/daihatsu/tanto/cb205483/id/13262900/,BeForward
CB205484,2012 HONDA N-ONE,Honda,N-One,2012,48300.0,6600.0,CVT,Petrol,4,Location,3350,492900.0,12060000,1774440000.0,/honda/n-one/cb205484/id/13262901/,BeForward
CB205485,2021 NISSAN DAYZ,Nissan,Dayz,2021,58600.0,6600.0,CVT,Hybrid(Petrol),4,Location,5370,696800.0,19332000,2508480000.0,/nissan/dayz/cb205485/id/13262902/,BeForward
CB205486,2016 NISSAN DAYZ,Nissan,Dayz,2016,31800.0,6600.0,CVT,Petrol,4,Location,3350,491300.0,12060000,1768680000.0,/nissan/dayz/cb205486/id/13262903/,BeForward
CB205487,2019 NISSAN DAYZ,Nissan,Dayz,2019,39300.0,6600.0,CVT,Hybrid(Petrol),4,Location,5370,694100.0,19332000,2498760000.0,/nissan/dayz/cb205487/id/13262904/,BeForward
CB205488,2016 SUZUKI HUSTLER,Suzuki,Hustler,2016,99300.0,6600.0,CVT,Hybrid(Petrol),4,Location,4700,628800.0,16920000,2263680000.0,/suzuki/hustler/cb205488/id/13262905/,BeForward
CB205480,"2016 VOLVO XC60
                                 XC60-T5-LED-PUSHSTART-REVCAM",Volvo,Xc60,2016,55385.0,19690.0,AT,Petrol,5,Location,5390,701500.0,19404000,2525400000.0,/volvo/xc60/cb205480/id/13262897/,BeForward
CB205474,"2016 NISSAN QASHQAI
                                 1.2CVT-REVCAM-PSTART-KEYLESS",Nissan,Qashqai,2016,51978.0,11970.0,AT,Petrol,5,Location,4620,623600.0,16632000,2244960000.0,/nissan/qashqai/cb205474/id/13262891/,BeForward
CB205475,2007 TOYOTA ESTIMA,Toyota,Estima,2007,73600.0,24000.0,CVT,Petrol,7,Location,3030,547300.0,10908000,1970280000.0,/toyota/estima/cb205475/id/13262892/,BeForward
CB205476,2012 DAIHATSU MOVE,Daihatsu,Move,2012,71700.0,6600.0,CVT,Petrol,4,Location,2370,393900.0,8532000,1418040000.0,/daihatsu/move/cb205476/id/13262893/,BeForward
CB205477,2020 NISSAN CLIPPER VAN,Nissan,Clipper,2020,59000.0,6600.0,AT,Petrol,4,Location,3700,541500.0,13320000,1949400000.0,/nissan/clipper-van/cb205477/id/13262894/,BeForward
CB205478,2011 TOYOTA PRIUS,Toyota,Prius,2011,128662.0,18000.0,CVT,Hybrid(Petrol),5,Location,3030,499900.0,10908000,1799640000.0,/toyota/prius/cb205478/id/13262895/,BeForward
CB205479,2014 ISUZU ELF TRUCK,Isuzu,Elf,2014,61300.0,30000.0,AT,Diesel,3,Location,13560,2236300.0,48816000,8050680000.0,/isuzu/elf-truck/cb205479/id/13262896/,BeForward
CB205473,"2016 HYUNDAI ELANTRA
                                 AD 1.6 GLS AT",Hyundai,Elantra,2016,58250.0,15910.0,AT,Petrol,5,Location,5500,700500.0,19800000,2521800000.0,/hyundai/elantra/cb205473/id/13262890/,BeForward
BP470716,2021 SUZUKI WAGON R,Suzuki,Wagon,2021,16791.0,6600.0,CVT,Hybrid(Petrol),4,Location,9400,1109000.0,33840000,3992400000.0,/suzuki/wagon-r/bp470716/id/5901308/,BeForward
BX338715,2007 HONDA CROSSROAD,Honda,Crossroad,2007,158000.0,20000.0,AT,Petrol,7,Location,4270,646700.0,15372000,2328120000.0,/honda/crossroad/bx338715/id/10561620/,BeForward
CA653364,2019 TOYOTA COROLLA,Toyota,Corolla,2019,51873.0,12000.0,MT,Petrol,5,Location,12680,1469200.0,45648000,5289120000.0,/toyota/corolla/ca653364/id/12740850/,BeForward
CA431835,2020 TOYOTA CROWN,Toyota,Crown,2020,40529.0,20000.0,AT,Petrol,5,Location,18380,2051900.0,66168000,7386840000.0,/toyota/crown/ca431835/id/12517430/,BeForward
CA687250,2017 TOYOTA AQUA,Toyota,Aqua,2017,57980.0,15000.0,CVT,Hybrid(Petrol),5,Location,6640,839200.0,23904000,3021120000.0,/toyota/aqua/ca687250/id/12774257/,BeForward
CA464476,2005 NISSAN FAIRLADY Z,Nissan,Fairlady,2005,143826.0,35000.0,AT,Petrol,2,Location,3900,573500.0,14040000,2064600000.0,/nissan/fairlady-z/ca464476/id/12549903/,BeForward
CA026516,2012 SUZUKI LAPIN,Suzuki,Lapin,2012,101542.0,6600.0,CVT,Petrol,4,Location,1680,317000.0,6048000,1141200000.0,/suzuki/lapin/ca026516/id/12108025/,BeForward
CA849988,1992 TOYOTA SUPRA,Toyota,Supra,1992,112349.0,20000.0,AT,Petrol,5,Location,12420,1434600.0,44712000,5164560000.0,/toyota/supra/ca849988/id/12939154/,BeForward
CB113287,1988 TOYOTA HILUX SURF,Toyota,Hilux,1988,68133.0,20000.0,MT,Petrol,5,Location,18800,2130300.0,67680000,7669080000.0,/toyota/hilux-surf/cb113287/id/13170472/,BeForward
CA489310,2001 MITSUBISHI LEGNUM,Mitsubishi,Legnum,2001,78446.0,25000.0,MT,Petrol,5,Location,9740,1187700.0,35064000,4275720000.0,/mitsubishi/legnum/ca489310/id/12575702/,BeForward
CB205469,2014 LEXUS IS,Lexus,Is,2014,115000.0,25000.0,CVT,Hybrid(Petrol),5,Location,10590,1264900.0,38124000,4553640000.0,/lexus/is/cb205469/id/13262886/,BeForward
CB205470,2023 SUZUKI JIMNY,Suzuki,Jimny,2023,8000.0,6600.0,MT,Petrol,4,Location,12740,1436700.0,45864000,5172120000.0,/suzuki/jimny/cb205470/id/13262887/,BeForward
CB205471,2022 AUDI A5,Audi,A5,2022,44000.0,20000.0,AT,Hybrid(Petrol),5,Location,25710,2772600.0,92556000,9981360000.0,/audi/a5/cb205471/id/13262888/,BeForward
CB205472,2024 AUDI A3 SEDAN,Audi,A3,2024,6000.0,15000.0,AT,Hybrid(Petrol),5,Location,25370,2736100.0,91332000,9849960000.0,/audi/a3-sedan/cb205472/id/13262889/,BeForward
CB205468,"2016 SUBARU FORESTER
                                 20XT-TURBO-4WD-SUNROOF-REARENT",Subaru,Forester,2016,59687.0,19980.0,AT,Petrol,5,Location,6820,846800.0,24552000,3048480000.0,/subaru/forester/cb205468/id/13262885/,BeForward
BT032285,2022 TOYOTA RAIZE,Toyota,Raize,2022,22958.0,12000.0,CVT,Hybrid(Petrol),5,Location,16030,1801900.0,57708000,6486840000.0,/toyota/raize/bt032285/id/7416284/,BeForward
CA911248,2024 SUZUKI CARRY TRUCK,Suzuki,Carry,2024,1000.0,6600.0,AT,Petrol,2,Location,7390,904200.0,26604000,3255120000.0,/suzuki/carry-truck/ca911248/id/13000719/,BeForward
CB205454,2023 LEXUS RX,Lexus,Rx,2023,26434.0,24000.0,AT,Petrol,5,Location,45310,4786500.0,163116000,17231400000.0,/lexus/rx/cb205454/id/13262871/,BeForward
CB205455,2014 TOYOTA HIACE VAN,Toyota,Hiace,2014,282000.0,30000.0,AT,Diesel,ASK,Location,10540,1309300.0,37944000,4713480000.0,/toyota/hiace-van/cb205455/id/13262872/,BeForward
CB205456,2013 BMW 1 SERIES,Bmw,1,2013,87329.0,30000.0,AT,Petrol,5,Location,10000,1199500.0,36000000,4318200000.0,/bmw/1-series/cb205456/id/13262873/,BeForward
CB205457,2017 BMW 5 SERIES,Bmw,5,2017,115107.0,20000.0,AT,Diesel,5,Location,15780,1812300.0,56808000,6524280000.0,/bmw/5-series/cb205457/id/13262874/,BeForward
CB205458,2012 SUBARU EXIGA,Subaru,Exiga,2012,60300.0,25000.0,CVT,Petrol,7,Location,3080,536000.0,11088000,1929600000.0,/subaru/exiga/cb205458/id/13262875/,BeForward
CB205459,2010 HONDA STEP WGN,Honda,Step,2010,98000.0,20000.0,CVT,Petrol,8,Location,2410,473200.0,8676000,1703520000.0,/honda/step-wgn/cb205459/id/13262876/,BeForward
CB205460,2011 HONDA FIT SHUTTLE HYBRID,Honda,Fit,2011,40989.0,13000.0,CVT,Hybrid(Petrol),5,Location,3360,536500.0,12096000,1931400000.0,/honda/fit-shuttle-hybrid/cb205460/id/13262877/,BeForward
CB205461,2016 AUDI S7 SPORTBACK,Audi,S7,2016,91000.0,40000.0,AT,Petrol,4,Location,16380,1862600.0,58968000,6705360000.0,/audi/s7-sportback/cb205461/id/13262878/,BeForward
