ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
BW742462,2011 DAIHATSU MIRA ES,Daihatsu,Mira,2011,66500,660.0,CVT,Petrol,4,Location,1950,34000.0,7020000,122400000.0,/daihatsu/mira-es/bw742462/id/10005246/
CB205277,"2024 MAZDA MAZDA2
                                 1.3 SPORT C",Mazda,Mazda2,2024,33700,1299.0,AT,Petrol,5,Location,15900,172840.0,57240000,622224000.0,/mazda/mazda2/cb205277/id/13262691/
CB205276,"2015 MERCEDES-BENZ CLA-CLASS
                                 CLA180 SB (R18 BI)",Mercedes-Benz,Cla-Class,2015,41949,1595.0,AT,Petrol,5,Location,4620,61220.0,16632000,220392000.0,/mercedes-benz/cla-class/cb205276/id/13262690/
CB205270,2012 TOYOTA CROWN,Toyota,Crown,2012,104682,3000.0,AT,Petrol,5,Location,5430,75290.0,19548000,271044000.0,/toyota/crown/cb205270/id/13262684/
CB205271,2020 HONDA FIT,Honda,Fit,2020,36455,1300.0,CVT,Petrol,5,Location,11400,132760.0,41040000,477936000.0,/honda/fit/cb205271/id/13262685/
CB205272,2020 MAZDA FLAIR CROSSOVER,Mazda,Flair,2020,17011,660.0,CVT,Hybrid(Petrol),4,Location,9390,110010.0,33804000,396036000.0,/mazda/flair-crossover/cb205272/id/13262686/
CB205273,2010 DAIHATSU MOVE CONTE,Daihatsu,Move,2010,77072,660.0,AT,Petrol,4,Location,2760,43420.0,9936000,156312000.0,/daihatsu/move-conte/cb205273/id/13262687/
CB205274,2007 SUZUKI WAGON R,Suzuki,Wagon,2007,71881,660.0,AT,Petrol,4,Location,1540,30780.0,5544000,110808000.0,/suzuki/wagon-r/cb205274/id/13262688/
CB205275,2014 NISSAN NISSAN OTHERS,Nissan,Nissan,2014,84498,1600.0,AT,Petrol,2,Location,5960,81580.0,21456000,293688000.0,/nissan/nissan-others/cb205275/id/13262689/
CB205278,2017 SUZUKI SPACIA,Suzuki,Spacia,2017,106131,660.0,CVT,Hybrid(Petrol),4,Location,2410,40050.0,8676000,144180000.0,/suzuki/spacia/cb205278/id/13262692/
CB205279,2014 SUZUKI HUSTLER,Suzuki,Hustler,2014,59900,660.0,CVT,Petrol,4,Location,4030,56820.0,14508000,204552000.0,/suzuki/hustler/cb205279/id/13262693/
CB205280,2012 TOYOTA AQUA,Toyota,Aqua,2012,69500,1500.0,CVT,Hybrid(Petrol),5,Location,4030,58650.0,14508000,211140000.0,/toyota/aqua/cb205280/id/13262694/
CB205281,2015 TOYOTA MARK X,Toyota,Mark,2015,102200,2500.0,AT,Petrol,5,Location,8660,108130.0,31176000,389268000.0,/toyota/mark-x/cb205281/id/13262695/
CB205282,2020 BMW X4,Bmw,X4,2020,42600,2000.0,AT,Petrol,5,Location,21150,235540.0,76140000,847944000.0,/bmw/x4/cb205282/id/13262696/
CB205283,2013 AUDI Q3,Audi,Q3,2013,65400,2000.0,AT,Petrol,5,Location,5040,71790.0,18144000,258444000.0,/audi/q3/cb205283/id/13262697/
CB205284,2006 HONDA VAMOS,Honda,Vamos,2006,94851,660.0,AT,Petrol,4,Location,1550,32720.0,5580000,117792000.0,/honda/vamos/cb205284/id/13262698/
CB205285,2013 MAZDA BIANTE,Mazda,Biante,2013,68356,2000.0,AT,Petrol,8,Location,1950,45000.0,7020000,162000000.0,/mazda/biante/cb205285/id/13262699/
CB205286,2008 SUZUKI EVERY WAGON,Suzuki,Every,2008,89559,660.0,AT,Petrol,4,Location,2020,37800.0,7272000,136080000.0,/suzuki/every-wagon/cb205286/id/13262700/
CB205287,2004 DAIHATSU COPEN,Daihatsu,Copen,2004,62711,660.0,AT,Petrol,2,Location,2690,40760.0,9684000,146736000.0,/daihatsu/copen/cb205287/id/13262701/
CB205288,2012 DAIHATSU MOVE CONTE,Daihatsu,Move,2012,72868,660.0,CVT,Petrol,4,Location,1950,35960.0,7020000,129456000.0,/daihatsu/move-conte/cb205288/id/13262702/
CB205289,2012 TOYOTA AQUA,Toyota,Aqua,2012,42680,1500.0,CVT,Hybrid(Petrol),5,Location,3700,55350.0,13320000,199260000.0,/toyota/aqua/cb205289/id/13262703/
CB205290,2014 MAZDA DEMIO,Mazda,Demio,2014,66273,1500.0,AT,Diesel,5,Location,3360,51950.0,12096000,187020000.0,/mazda/demio/cb205290/id/13262704/
CB205291,2013 NISSAN MARCH,Nissan,March,2013,42838,1200.0,CVT,Petrol,5,Location,1620,34310.0,5832000,123516000.0,/nissan/march/cb205291/id/13262705/
CB205292,2009 NISSAN DUALIS,Nissan,Dualis,2009,63628,2000.0,CVT,Petrol,5,Location,3290,53630.0,11844000,193068000.0,/nissan/dualis/cb205292/id/13262706/
CB205293,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,53921,660.0,CVT,Petrol,4,Location,4570,61920.0,16452000,222912000.0,/suzuki/spacia/cb205293/id/13262707/
CB205294,2019 DAIHATSU MIRA ES,Daihatsu,Mira,2019,56312,660.0,CVT,Petrol,4,Location,4370,58490.0,15732000,210564000.0,/daihatsu/mira-es/cb205294/id/13262708/
CB205269,"2024 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2024,11300,1299.0,AT,Petrol,5,Location,15900,172840.0,57240000,622224000.0,/mazda/mazda2/cb205269/id/13262683/
CB205268,"2024 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2024,31000,1299.0,AT,Petrol,5,Location,14530,159140.0,52308000,572904000.0,/mazda/mazda2/cb205268/id/13262682/
CB205267,"2024 MAZDA MAZDA2
                                 1.3 SPORT S LEATHER",Mazda,Mazda2,2024,15200,1299.0,AT,Petrol,5,Location,14100,154840.0,50760000,557424000.0,/mazda/mazda2/cb205267/id/13262681/
CB205266,"2012 BMW 5 SERIES
                                 2.0 TURBO FULL-SPECS NO-ACCI",Bmw,5,2012,236654,1997.0,AT,Petrol,5,Location,3650,53140.0,13140000,191304000.0,/bmw/5-series/cb205266/id/13262680/
BY908882,2012 NISSAN X-TRAIL,Nissan,X-Trail,2012,130000,2000.0,AT,Diesel,5,Location,3230,60140.0,11628000,216504000.0,/nissan/x-trail/by908882/id/12061653/
BY867917,2010 TOYOTA CROWN,Toyota,Crown,2010,57000,2500.0,AT,Petrol,5,Location,7190,94910.0,25884000,341676000.0,/toyota/crown/by867917/id/12020263/
BY387731,2010 HONDA CR-Z,Honda,Cr-Z,2010,81000,1500.0,CVT,Hybrid(Petrol),4,Location,1880,37960.0,6768000,136656000.0,/honda/cr-z/by387731/id/11535612/
BY267318,2017 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2017,77000,660.0,AT,Petrol,2,Location,6250,80830.0,22500000,290988000.0,/daihatsu/hijet-truck/by267318/id/11414021/
BX725501,2019 SUBARU FORESTER,Subaru,Forester,2019,57000,2500.0,CVT,Petrol,5,Location,10410,128880.0,37476000,463968000.0,/subaru/forester/bx725501/id/10951912/
BX575104,2016 LAND ROVER RANGE ROVER SPORT,Land,Rover,2016,28000,3000.0,AT,Petrol,5,Location,21080,239130.0,75888000,860868000.0,/land-rover/range-rover-sport/bx575104/id/10800412/
BX561990,2013 MITSUBISHI DELICA D5,Mitsubishi,Delica,2013,126000,2200.0,AT,Diesel,8,Location,7050,97230.0,25380000,350028000.0,/mitsubishi/delica-d5/bx561990/id/10786214/
BX436617,2017 HONDA N BOX,Honda,N,2017,77000,660.0,CVT,Petrol,4,Location,5840,76290.0,21024000,274644000.0,/honda/n-box/bx436617/id/10660928/
BX436615,2015 DAIHATSU CAST,Daihatsu,Cast,2015,67000,660.0,CVT,Petrol,4,Location,4640,63150.0,16704000,227340000.0,/daihatsu/cast/bx436615/id/10660926/
BW621086,2022 NISSAN SERENA,Nissan,Serena,2022,65000,2000.0,CVT,Hybrid(Petrol),8,Location,11950,144910.0,43020000,521676000.0,/nissan/serena/bw621086/id/9883552/
CA072671,2014 TOYOTA HIACE WAGON,Toyota,Hiace,2014,43000,2700.0,AT,Petrol,10,Location,19870,234840.0,71532000,845424000.0,/toyota/hiace-wagon/ca072671/id/12155244/
CA717450,2023 TOYOTA HIACE VAN,Toyota,Hiace,2023,33000,2700.0,AT,Petrol,2,Location,22890,259980.0,82404000,935928000.0,/toyota/hiace-van/ca717450/id/12805441/
CA717449,2024 DAIHATSU TANTO,Daihatsu,Tanto,2024,7000,660.0,CVT,Petrol,4,Location,7660,94430.0,27576000,339948000.0,/daihatsu/tanto/ca717449/id/12805440/
CA692928,2008 NISSAN CUBE,Nissan,Cube,2008,57000,1400.0,AT,Petrol,5,Location,2150,41180.0,7740000,148248000.0,/nissan/cube/ca692928/id/12780202/
CA680686,2020 HONDA FIT,Honda,Fit,2020,55000,1500.0,CVT,Hybrid(Petrol),5,Location,7990,99910.0,28764000,359676000.0,/honda/fit/ca680686/id/12768254/
CA549587,2006 TOYOTA ALPHARD,Toyota,Alphard,2006,110000,3000.0,AT,Petrol,8,Location,2760,55860.0,9936000,201096000.0,/toyota/alphard/ca549587/id/12635346/
CA514204,2019 TOYOTA NOAH,Toyota,Noah,2019,77000,2000.0,CVT,Petrol,8,Location,14570,171550.0,52452000,617580000.0,/toyota/noah/ca514204/id/12600486/
CA514195,2020 NISSAN DAYZ,Nissan,Dayz,2020,42000,660.0,CVT,Hybrid(Petrol),4,Location,4900,66000.0,17640000,237600000.0,/nissan/dayz/ca514195/id/12600477/
CA488982,2018 JEEP COMPASS,Jeep,Compass,2018,63000,2400.0,AT,Petrol,5,Location,8260,105810.0,29736000,380916000.0,/jeep/compass/ca488982/id/12575372/
CA479319,2013 MITSUBISHI PAJERO,Mitsubishi,Pajero,2013,185000,3200.0,AT,Diesel,7,Location,8260,110990.0,29736000,399564000.0,/mitsubishi/pajero/ca479319/id/12564754/
CA488980,2013 NISSAN JUKE,Nissan,Juke,2013,132000,1600.0,CVT,Petrol,5,Location,3360,54910.0,12096000,197676000.0,/nissan/juke/ca488980/id/12575370/
CA454656,2025 SUZUKI JIMNY,Suzuki,Jimny,2025,14,660.0,AT,Petrol,4,Location,15910,176610.0,57276000,635796000.0,/suzuki/jimny/ca454656/id/12540276/
CA442898,2018 DAIHATSU MIRA,Daihatsu,Mira,2018,46000,660.0,CVT,Petrol,4,Location,5440,70710.0,19584000,254556000.0,/daihatsu/mira/ca442898/id/12528454/
CA442897,2015 TOYOTA MARK X,Toyota,Mark,2015,11000,2500.0,AT,Petrol,5,Location,7860,100670.0,28296000,362412000.0,/toyota/mark-x/ca442897/id/12528453/
CA442896,2020 SUZUKI JIMNY,Suzuki,Jimny,2020,42000,660.0,AT,Petrol,4,Location,9800,115710.0,35280000,416556000.0,/suzuki/jimny/ca442896/id/12528452/
CA442895,2024 MAZDA CAROL,Mazda,Carol,2024,20000,660.0,CVT,Hybrid(Petrol),4,Location,5780,74050.0,20808000,266580000.0,/mazda/carol/ca442895/id/12528451/
CA369100,2019 TOYOTA ROOMY,Toyota,Roomy,2019,67000,1000.0,CVT,Petrol,5,Location,5510,75300.0,19836000,271080000.0,/toyota/roomy/ca369100/id/12453941/
CA187122,2014 SUBARU LEGACY B4,Subaru,Legacy,2014,73000,2500.0,CVT,Petrol,5,Location,4300,65700.0,15480000,236520000.0,/subaru/legacy-b4/ca187122/id/12270389/
CA399695,2014 SUBARU LEVORG,Subaru,Levorg,2014,112000,1600.0,CVT,Petrol,5,Location,3630,58620.0,13068000,211032000.0,/subaru/levorg/ca399695/id/12484425/
CA281102,2017 SUZUKI HUSTLER,Suzuki,Hustler,2017,28336,660.0,CVT,Hybrid(Petrol),4,Location,4700,63860.0,16920000,229896000.0,/suzuki/hustler/ca281102/id/12365352/
BR942339,2018 TOYOTA ROOMY,Toyota,Roomy,2018,62000,1000.0,CVT,Petrol,5,Location,8190,101600.0,29484000,365760000.0,/toyota/roomy/br942339/id/7352118/
CB205257,"2022 TOYOTA COROLLA ALTIS
                                 1.6 G",Toyota,Corolla,2022,96700,1598.0,AT,Petrol,5,Location,16330,178210.0,58788000,641556000.0,/toyota/corolla-altis/cb205257/id/13262671/
CA442884,2023 AUDI E- TRON,Audi,E-,2023,31375,,AT,Electric,5,Location,48920,,176112000,,/audi/e-tron/ca442884/id/12528434/
CB205255,2020 SUBARU IMPREZA SPORTS,Subaru,Impreza,2020,47482,1600.0,CVT,Petrol,5,Location,8850,109730.0,31860000,395028000.0,/subaru/impreza-sports/cb205255/id/13262669/
CB205256,2013 LAND ROVER RANGE ROVER EVOQUE,Land,Rover,2013,76574,2000.0,AT,Petrol,5,Location,7440,97760.0,26784000,351936000.0,/land-rover/range-rover-evoque/cb205256/id/13262670/
CB205258,2014 TOYOTA VOXY,Toyota,Voxy,2014,97494,2000.0,CVT,Petrol,7,Location,8060,105780.0,29016000,380808000.0,/toyota/voxy/cb205258/id/13262672/
CB205259,2013 TOYOTA ESTIMA,Toyota,Estima,2013,109612,2400.0,CVT,Petrol,7,Location,5310,77160.0,19116000,277776000.0,/toyota/estima/cb205259/id/13262673/
CB205260,2022 TOYOTA YARIS,Toyota,Yaris,2022,107173,1500.0,CVT,Petrol,5,Location,6720,86480.0,24192000,311328000.0,/toyota/yaris/cb205260/id/13262674/
CB205261,2011 NISSAN ELGRAND,Nissan,Elgrand,2011,59000,3500.0,CVT,Petrol,8,Location,8800,115550.0,31680000,415980000.0,/nissan/elgrand/cb205261/id/13262675/
CB205262,2019 HONDA N BOX,Honda,N,2019,26807,660.0,CVT,Petrol,4,Location,8720,103910.0,31392000,374076000.0,/honda/n-box/cb205262/id/13262676/
CB205263,2014 MAZDA FLAIR WAGON,Mazda,Flair,2014,67000,660.0,CVT,Petrol,4,Location,3360,51190.0,12096000,184284000.0,/mazda/flair-wagon/cb205263/id/13262677/
CB205264,2015 DAIHATSU WAKE,Daihatsu,Wake,2015,77000,660.0,CVT,Petrol,4,Location,4570,63910.0,16452000,230076000.0,/daihatsu/wake/cb205264/id/13262678/
CB205265,2010 NISSAN MOCO,Nissan,Moco,2010,47800,660.0,AT,Petrol,4,Location,1450,30770.0,5220000,110772000.0,/nissan/moco/cb205265/id/13262679/
CB205253,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,64059,2200.0,AT,Diesel,5,Location,16340,192040.0,58824000,691344000.0,/land-rover/range-rover-evoque/cb205253/id/13262667/
CB205254,"2020 MAZDA CX-30
                                 2.0 S",Mazda,Cx-30,2020,88060,1998.0,AT,Petrol,5,Location,18340,198660.0,66024000,715176000.0,/mazda/cx-30/cb205254/id/13262668/
CB205213,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,115000,2200.0,AT,Diesel,5,Location,13100,159640.0,47160000,574704000.0,/land-rover/range-rover-evoque/cb205213/id/13262627/
CB205214,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,88219,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205214/id/13262628/
CB205215,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,115072,2200.0,AT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205215/id/13262629/
CB205216,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2015,77224,2200.0,AT,Diesel,5,Location,21190,240540.0,76284000,865944000.0,/land-rover/range-rover-evoque/cb205216/id/13262630/
CB205217,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2015,57450,2200.0,AT,Diesel,5,Location,19600,224640.0,70560000,808704000.0,/land-rover/range-rover-evoque/cb205217/id/13262631/
CB205218,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2015,56953,2000.0,AT,Diesel,5,Location,17600,204640.0,63360000,736704000.0,/land-rover/range-rover-evoque/cb205218/id/13262632/
CB205219,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2015,88000,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205219/id/13262633/
CB205220,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2015,99256,2200.0,AT,Diesel,5,Location,13080,159440.0,47088000,573984000.0,/land-rover/range-rover-evoque/cb205220/id/13262634/
CB205221,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2015,95970,2200.0,AT,Diesel,5,Location,13800,166640.0,49680000,599904000.0,/land-rover/range-rover-evoque/cb205221/id/13262635/
CB205222,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,47000,2000.0,AT,Diesel,5,Location,24310,271740.0,87516000,978264000.0,/land-rover/range-rover-evoque/cb205222/id/13262636/
CB205223,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,70000,2000.0,AT,Diesel,5,Location,17450,203140.0,62820000,731304000.0,/land-rover/range-rover-evoque/cb205223/id/13262637/
CB205224,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,48000,2000.0,AT,Diesel,5,Location,19340,222040.0,69624000,799344000.0,/land-rover/range-rover-evoque/cb205224/id/13262638/
CB205225,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,90000,2000.0,AT,Diesel,5,Location,15690,185540.0,56484000,667944000.0,/land-rover/range-rover-evoque/cb205225/id/13262639/
CB205226,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,77013,2000.0,AT,Diesel,5,Location,15460,183240.0,55656000,659664000.0,/land-rover/range-rover-evoque/cb205226/id/13262640/
CB205227,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,65000,2000.0,AT,Diesel,5,Location,15350,182140.0,55260000,655704000.0,/land-rover/range-rover-evoque/cb205227/id/13262641/
CB205228,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,58626,2000.0,AT,Diesel,5,Location,20000,228640.0,72000000,823104000.0,/land-rover/range-rover-evoque/cb205228/id/13262642/
CB205229,"2016 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2016,80000,2000.0,AT,Diesel,5,Location,15900,187640.0,57240000,675504000.0,/land-rover/range-rover-evoque/cb205229/id/13262643/
CB205230,"2017 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2017,66000,2000.0,AT,Diesel,5,Location,21060,239240.0,75816000,861264000.0,/land-rover/range-rover-evoque/cb205230/id/13262644/
CB205231,"2017 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2017,56600,2000.0,AT,Diesel,5,Location,23680,265440.0,85248000,955584000.0,/land-rover/range-rover-evoque/cb205231/id/13262645/
CB205232,"2017 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2017,48973,2000.0,AT,Diesel,5,Location,21580,244440.0,77688000,879984000.0,/land-rover/range-rover-evoque/cb205232/id/13262646/
CB205233,"2017 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2017,61173,2000.0,AT,Diesel,5,Location,18560,214240.0,66816000,771264000.0,/land-rover/range-rover-evoque/cb205233/id/13262647/
CB205234,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2012,80000,2200.0,AT,Diesel,5,Location,14510,173740.0,52236000,625464000.0,/land-rover/range-rover-evoque/cb205234/id/13262648/
CB205235,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2012,61256,2200.0,AT,Diesel,5,Location,15200,180640.0,54720000,650304000.0,/land-rover/range-rover-evoque/cb205235/id/13262649/
CB205236,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2012,76600,2200.0,AT,Diesel,5,Location,14010,168740.0,50436000,607464000.0,/land-rover/range-rover-evoque/cb205236/id/13262650/
CB205237,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,51000,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205237/id/13262651/
CB205238,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,50000,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205238/id/13262652/
CB205239,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,73102,2200.0,AT,Diesel,5,Location,14470,173340.0,52092000,624024000.0,/land-rover/range-rover-evoque/cb205239/id/13262653/
CB205240,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,83275,2200.0,AT,Diesel,5,Location,13080,159440.0,47088000,573984000.0,/land-rover/range-rover-evoque/cb205240/id/13262654/
CB205241,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,67000,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205241/id/13262655/
CB205242,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,88893,2200.0,AT,Diesel,5,Location,12380,152440.0,44568000,548784000.0,/land-rover/range-rover-evoque/cb205242/id/13262656/
CB205243,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,125000,2200.0,AT,Diesel,5,Location,10700,135640.0,38520000,488304000.0,/land-rover/range-rover-evoque/cb205243/id/13262657/
CB205244,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,68400,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205244/id/13262658/
CB205245,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,97404,2200.0,AT,Diesel,5,Location,11400,142640.0,41040000,513504000.0,/land-rover/range-rover-evoque/cb205245/id/13262659/
CB205246,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,100197,2200.0,AT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205246/id/13262660/
CB205247,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,56542,2200.0,AT,Diesel,5,Location,9580,124440.0,34488000,447984000.0,/land-rover/range-rover-evoque/cb205247/id/13262661/
CB205248,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,92604,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205248/id/13262662/
CB205249,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,105000,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205249/id/13262663/
CB205250,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,82747,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205250/id/13262664/
CB205251,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,73400,2200.0,AT,Diesel,5,Location,16510,193740.0,59436000,697464000.0,/land-rover/range-rover-evoque/cb205251/id/13262665/
CB205252,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,111946,2200.0,AT,Diesel,5,Location,13080,159440.0,47088000,573984000.0,/land-rover/range-rover-evoque/cb205252/id/13262666/
CB205212,"2021 MAZDA CX-30
                                 2.0 S",Mazda,Cx-30,2021,42000,1998.0,AT,Petrol,5,Location,17710,192360.0,63756000,692496000.0,/mazda/cx-30/cb205212/id/13262626/
